% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1111144, Tue Jul  8 12:13:19 2025, <python>{}</python>
1 32 0.4771341655094527 1.0000495626316954 -24.875 -2.4875000000000000e+01 -12.75 -9.25 4.9375   
2 64 0.46258204529890495 1.0215622873619263 -60.875 -6.0875000000000000e+01 -15.125 -9.625 13.6875   
3 96 0.45034760228921383 1.0287008853355126 -60.875 -5.7000000000000000e+01 -15.125 -9.375 16.9375   
4 128 0.4422269294516924 1.0309321756242043 -60.875 -5.5625000000000000e+01 -15.75 -9.875 9.0   
5 160 0.43546246220407614 1.0348876385106638 -60.875 -5.1375000000000000e+01 -18.0 -9.5 15.5625   
6 192 0.43012605518792785 1.038665635105058 -107.625 -1.0762500000000000e+02 -17.125 -10.125 10.5   
7 224 0.4266117575663715 1.0415367970103926 -200.625 -2.0062500000000000e+02 -23.625 -10.625 21.0625   
8 256 0.424797557591905 1.0477797937011775 -200.625 -1.5037500000000000e+02 -27.375 -11.375 26.875   
9 288 0.4246761308098588 1.051395195859204 -200.625 -1.7550000000000000e+02 -39.0 -10.5 45.5625   
10 320 0.4237768298663109 1.0558641802371287 -200.625 -1.6937500000000000e+02 -34.5 -11.125 31.5   
11 352 0.4229885169823594 1.0601327681258184 -200.625 -1.5237500000000000e+02 -38.625 -11.625 53.875   
12 384 0.4225647048238556 1.0641668996816471 -200.625 -1.5425000000000000e+02 -41.75 -9.75 48.875   
13 416 0.4229252045834151 1.0680904636199027 -256.625 -2.5662500000000000e+02 -42.375 -14.25 80.75   
14 448 0.42672645994255015 1.072856685444316 -256.625 -1.9350000000000000e+02 -49.0 -11.375 81.75   
15 480 0.43051085903275593 1.082730097021203 -276.75 -2.7675000000000000e+02 -103.0 -22.5 148.375   
16 512 0.4350606331630688 1.0886702164659683 -367.75 -3.6775000000000000e+02 -98.0 -10.375 103.125   
