% # columns="iteration, evaluation, void, void, void, xmean", seed=1030796, Tue Jul  8 13:59:41 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 32 0 0 0 -0.050809574853740616 0.2569401437199301 0.24441252502929534 0.09219305136310706 -0.07846361290450708 -0.7088879327450497 -0.12967717594994563 0.2572067220097316 -0.07743543894353078 0.6411033310042048 -0.37599877731641257 -0.3912264473659009 -0.26777180839951176 0.15926632563793408 0.5828269222460519 -0.27289610579972384 -0.46505694217715915 0.6295414408865853 0.0010804000940956222 0.26485577340824357 -0.01861120358864024 0.3926436699128435 0.4196619690148769 -0.1983328834515809 -0.154576647423412 0.16241103204205332 -0.11511186507548378 -0.22894286358257843 -0.15105298970363903 -0.5556367715039334 -0.2197331860017049 0.4036889426698662 -0.18700491330551744 -0.45556882418466366 0.2009211924084023 0.37892605549126446 -0.46570055446507996 -0.37517172054627507 -0.1349014833374517 -0.36173161620810995 -0.16132099511566295 0.37160191673593973 0.4524210133374926 0.524233282419402 0.5134232919193701 0.15274738648884098 -0.418426655308586 -0.33684836266279805 -0.09947555842782652 0.4465169103793309 0.33425622435856633 -0.6263522001491736 0.17754160339307767 0.15486675857338952 -0.048316793831285454 -0.2122433495959012 -0.03803451007499006 0.11093419243594944 0.35498780180090167 0.11488330575744797 -0.4078799634514534 0.01881640664941512 -0.3005190108753921 -0.15651835411458223 -0.31017456452547165 0.25578773407722377 0.17847558208860737 -0.46070897838418945 -0.3215309217871313 0.29372803798877156 0.27454018504318045 0.47198579770087606 0.0335472748496797 -0.01840170020460961 0.27063874215472217 0.32055735520076345 0.5744702628580698 0.3487395568313489 -0.07687353683330006 0.2410548325446111 -0.2074442441223183 -0.5025577196226639 -0.06951753124099513 -0.2484224639341507 0.14014395168176655 0.39249523394632235 0.019671638469469843 -0.5424324796606497 -0.06799449217255091 0.43073946542637875 0.3382221747792821 0.3627521730482356 0.23479026067874192 -0.02882236912496644 -0.0066168052714155965 -0.021435976561090322 0.17338637856076933 0.2966771404024241 -0.38227188364112386 -0.00873642805999865 0.20371115741056817 0.07028077093834403 -0.22854938917704545 0.15474849280959163 -0.2566841312859867 -0.15274262242480757 0.15106802290667015 -0.2904011893979247 -0.1430036833365434 -0.19308861504665387 0.1156424200532066 -0.060285632346871426 -0.26954150395729193 0.05041738027882054
2 64 0 0 0 -0.04864381248130236 0.22434156594265395 0.24040144561861057 0.04170241397480832 0.09019803710248316 -0.8901844209085352 -0.199938293488147 0.08132493348186733 -0.11925011025988247 0.8551377057156312 -0.21231634476372188 -0.5648855819689724 -0.44336344408166634 0.024599589417966795 0.6350414020122649 -0.35960607557603824 -0.5023384875142433 0.6894052039111905 -0.15730663728089514 0.24656804617602895 0.00046436642123907007 0.3937112873478961 0.6197698426879356 -0.0642522679025656 -0.3082813640712473 0.24990036983273112 0.08000782613326836 -0.44126277034664146 0.0110407776626865 -0.790066852794172 -0.23492411486890266 0.6170803515599174 -0.251737903960089 -0.6470420081169352 0.15819019246740287 0.2853165684925201 -0.25112858549961997 -0.25035124273896403 0.012726665009768661 -0.30639144604234997 -0.0465999676234409 0.5936819644110342 0.46036045239276385 0.46305083560051674 0.34178080628450436 0.28944819703505803 -0.3572200542677972 -0.5528877094184511 0.04029558994788502 0.5449694457902952 0.17101915328488432 -0.7336853096662139 0.1714435684768186 0.15525832524888786 -0.1617328002818222 -0.19649533909866246 -0.3346259201410182 0.23913142302531948 0.2947576770784234 0.12794164911113778 -0.36099717688662913 0.3094192414587469 -0.4184151287130862 0.12263689404403219 -0.34846087105486523 0.2123589838896111 -0.06887656456763663 -0.30192592650376554 -0.13724905542851257 0.42616844693079625 0.18531688752565262 0.6038071465817345 0.11740045973219206 -0.0343730201740631 0.048883924284665065 0.34250022974030564 0.47067229339815186 0.05309323695897834 0.05068923718773226 0.34128850948980416 -0.4086184030081713 -0.5519902701058722 -0.04657687230739103 -0.37202942971918485 0.14680721281280754 0.41660791920605045 -0.27164341212390136 -0.4784555631655266 -0.18259005125537797 0.5428382990612799 0.3674625177305711 0.3296532358661348 0.14018510175495907 -0.07666362579148787 -0.08697390926283463 0.0958061713490342 0.35671365090443097 0.1437447303598356 -0.281660511432361 -0.09263122165079199 -0.00039542166918740684 0.06954340227488591 -0.2799838764534843 0.3977981353775053 -0.3328376334134645 -0.1463911134370554 0.3175663967160441 -0.4407749756080451 -0.13680532440413262 -0.1627490902503223 0.14363157727646836 -0.18115977177771125 -0.2354813242877662 -0.17070355182747074
3 96 0 0 0 -0.06613654176311436 0.24720606725122968 0.15044271489595112 -0.2334933000252144 0.23193886517571774 -0.7844092326383982 -0.39522115953978076 0.07659119338108465 -0.17162559162965899 0.644041812792166 -0.26206053775517807 -0.7887301143110554 -0.5401695270463713 -0.11978577146064186 0.7021312204755524 -0.41013705573325476 -0.6105373124521045 0.7735523945176243 -0.09161700981608292 0.16592701604347518 0.009590352998180273 0.464396627205608 0.6624728377970631 0.009486443151479736 -0.17435037483715696 0.17137932179435553 0.05953880085475087 -0.37623163507848395 0.14420652472136788 -0.8132032219947603 -0.28272801236995326 0.7513382182575238 -0.3309602582585731 -0.4669884578685546 0.10365732186813574 0.1611712940413996 -0.4508228194897004 -0.20251422710585845 0.0431139105756833 -0.4197806560968148 -0.20114350301883338 0.7103196329184498 0.3106888262788409 0.4447195985715519 0.20604178992618577 0.29247977741992337 -0.23890045580821848 -0.697419331429999 0.29371435293996584 0.6310559735224908 0.18576708920267512 -0.8159341993425826 0.08303004601476827 -0.038469916806327165 0.07246964094597072 0.04763121809457259 -0.610343364681774 0.36279088777660695 0.45469464254573433 0.1093211471602756 -0.2879577838984218 0.4278720733613915 -0.5281140066853487 0.12170970043681527 -0.3816449261000989 0.12077719505707585 -0.04187258006030731 -0.5017146588106636 -0.2352634316436502 0.5407965236144195 0.1366779953630084 0.8431550259910202 0.18896652749191112 -0.06040587200433757 0.06738631564872712 0.35004692911201263 0.5677901340804695 -0.0010369442024769915 0.09781104826486556 0.24292387935154558 -0.29742520242144255 -0.7368976956666209 -0.12133662780825875 -0.47343250299755885 0.292973201434316 0.3246819663200049 -0.27631796082502635 -0.1341944357283381 -0.313808986584891 0.4689806656407036 0.22802703067199329 0.40047689497927963 0.4666394122102756 -0.04952017727807868 -0.09788221523407498 -0.059905205203217064 0.3450992254829698 0.2637986995416823 -0.14776577959383594 -0.31194687672245247 0.018820857399451135 0.13355657492879236 -0.37237839267699757 0.44319775602903255 -0.3221277401336786 -0.10420563735603593 0.2763548640816234 -0.38963025775638666 -0.12256392771985526 -0.16960712999985247 0.08946360608844615 -0.06931019240160946 -0.216098836792979 -0.011512505065903483
4 128 0 0 0 -0.07938500560486923 -0.014816774117631052 0.04718638117112587 -0.24193238728502517 0.36782992284781824 -0.7788671082680854 -0.2615599876096969 0.1453016802154231 -0.3077577996116397 0.5776975146596208 -0.15662963721847492 -0.6263418362268853 -0.40416766754069977 -0.13319782776160316 0.7741843749898324 -0.46082788038183303 -0.5323035214148124 0.8877497464362375 0.01154823654076993 0.3751741278463233 0.01199435738838768 0.442338432560648 0.5766480460394234 0.134749482887033 -0.1840102777401349 0.35352016448226087 0.0429157227492015 -0.12825885837273093 0.0818571742278083 -0.8957163922554449 -0.17671670602613515 0.9519725319367697 -0.3176845268729952 -0.20692041422823668 0.015833922630561756 0.12126400288211842 -0.18302156926603153 -0.22931443527141054 0.1963386535557186 -0.5540281805061329 -0.056490734763864105 0.8616546622607711 0.4591416383655473 0.6075431221817337 0.1665730390677099 0.4979463910746739 -0.351894195735799 -0.7202990418002939 0.1985801213835732 0.9333831810416837 0.011767967441912846 -0.9476497810173793 -0.1477064022225135 0.10672246997714281 -0.06505608342363091 0.005619561477075548 -0.6070028764878156 0.6119355508353109 0.4803992832401173 0.32838850402834036 -0.09725703224195917 0.41498622761454607 -0.5869448374386201 0.1597146634829595 -0.4573239877577213 0.15519580055510637 -0.24970814231985644 -0.3704401872185248 -0.19619451363632062 0.7332253623295506 -0.09929860169577272 0.6609338602428634 0.30230566690967753 -0.31513573788902727 -0.012946462691344363 0.4129720823030896 0.5775985633026348 -0.11539421554101881 0.29069311321985364 0.12058198326874578 -0.46540058718192795 -0.727566385848337 -0.013987225426996167 -0.3657698790569928 0.23232347152342808 0.321236076522167 -0.32117539176105747 -0.3090857369364939 -0.2980968953127387 0.5790217634760304 0.2587018744448789 0.6716033761605626 0.6786517092846645 -0.12246280440370613 0.044368049371575236 -0.01544659631863934 0.31623724354144506 0.21367009201193493 -0.1890811528333473 -0.33126617960641874 -0.08864499357496447 0.02091098199171182 -0.33097166793835664 0.4398237312781673 -0.33746120765833587 -0.13295718763289494 0.25546903439537155 -0.5891176991143583 -0.22671180478602274 -0.2545708925819449 0.06644172796720266 -0.19474924095138324 -0.34750604777936833 0.18924516970733646
5 160 0 0 0 0.055016738629567345 0.029516363891698663 0.10680748142084735 -0.3073785674956906 0.7176340359199814 -0.9756072643469232 -0.10681004740894194 0.5764646902356957 -0.4832744018546657 0.5234192720667189 -0.1839794220435342 -0.544872707417771 -0.14318374628017447 0.23589551697330652 0.7050023071649897 -0.2696366381745065 -0.3355632885302072 0.8515137241794685 -0.04894947402784581 0.6280593432026665 0.04615779315946641 0.4106657195751324 0.458429988663433 0.26462318008312113 -0.19180414883377364 0.5248673818113034 0.17646071150561232 -0.18974114270323902 -0.028909109611798323 -0.7068928159393004 -0.32120146166344554 0.845648993446546 -0.2612768182092947 -0.18338136205333685 0.31468645723281136 0.20571542577112584 -0.12679088301808428 -0.10830604648700362 0.22576148369994475 -0.6211308314560109 -0.20387271206990212 0.937535383228354 0.4289803387942344 0.49571163655407613 0.11771482480690756 0.39268913758035057 -0.25044473264075384 -0.8942626900199536 0.26717118668875806 1.026080894423929 -0.1688607311513689 -1.044390707599746 -0.17653153919461326 -0.03086826589957022 -0.11519870906584745 -0.1766362959284211 -0.7108422907179197 0.4763293268838428 0.572157347791337 0.25019939818438763 -0.14718399452683772 0.5003314947147398 -0.49737357705781865 0.2311555878742774 -0.4397219553701765 0.3621219471349116 -0.3117787292444466 -0.25730348950369225 -0.1806116806353317 0.7975725857343843 0.1220167617063166 0.7935809763029104 -0.046169345023187626 -0.5364930568230297 0.008307511451025894 0.23034844743258 0.9036986644505605 -0.1867246610398477 0.09027442408894648 0.09956427346861879 -0.595407404482093 -0.747944384580253 0.30304997627744634 -0.408034843651096 -0.06249403839119031 0.30259304351702865 -0.5370355983280486 -0.298551482108807 -0.5967308711009544 0.5095923347286071 0.42947675632927595 0.7282049647640889 0.6499401437867646 -0.3193780514077715 -0.022612298138103004 0.19200897483228135 0.1537244196445646 0.417515831988714 -0.12146084344030522 -0.38291232497117045 0.02546558063306313 0.573358500410405 -0.3402316438764077 0.3501378250921834 -0.2819716104293173 -0.11470092085263153 0.2958331393413051 -0.6553376430891307 -0.3413300212716336 -0.5129485022783113 0.030686369637034895 -0.3296153494561107 -0.3337134865519833 0.2202679541666329
6 192 0 0 0 0.104713491710941 -0.16505966991662413 -0.1711532541510805 -0.2999970793280853 0.60267046461356 -1.0338213097763516 -0.158849759916829 0.669317829324396 -0.6360786160318869 0.6889025302880416 -0.30947148749336634 -0.48087341622119484 -0.2152230806098504 0.26093357772921455 0.7389918722324346 -0.24922883861738662 -0.297448456336824 0.949678161420575 0.0021526765753510538 0.6490864786098777 0.06651827885895001 0.6367550959242894 0.44378361867559857 0.3414436803570474 -0.02864967933500233 0.4850756541901914 0.5030249231255456 -0.2068013829817238 -0.04416977957982899 -0.4416636650065006 -0.1903697627915411 1.2055348523369585 -0.4372896432342352 0.016171005974877847 0.424978565969519 0.10811909752537222 -0.38692455835527617 -0.1657607345469369 0.1787947535554418 -0.5701014779835913 -0.15362828966934677 0.8648506106751229 0.2698578371784516 0.5052819665105198 0.24002635711355655 0.3520103479496773 -0.042084392498062506 -1.0871700379650535 0.010029397667468314 1.170806767228343 -0.21156765382922796 -1.352320588500414 -0.19218977702798615 0.10606690789292539 -0.16196653391881952 -0.11336501987033613 -0.8589234861499103 0.6031629087588332 0.6081640898635218 0.296709520325828 -0.11225893429218682 0.6382620320769721 -0.46714569639217635 0.18533769458832225 -0.5060204516524587 0.3309602020098775 -0.44020898432791267 -0.32209189772022434 -0.33613466223444854 0.5969490850873467 -0.12903869861015402 0.6900320909179993 -0.18765346059954863 -0.5869082771920013 0.08753869019374706 0.3458335997368869 1.2301421843938452 -0.41164307240069453 0.21854489081578127 0.3290869582026689 -0.5058113611598393 -0.6990407788512495 0.507881001705447 -0.35175426820025574 -0.08660265159786391 0.42895389202007367 -0.46927381978228444 -0.15998350386466006 -0.6953036053806139 0.3772177729990191 0.3564357236245257 0.7874780893801141 0.6588756873671962 -0.32640509767212145 -0.22932221452643492 0.32331716310159553 0.38121044168453055 0.5213649689611177 -0.030327435643036707 -0.32487744038550515 0.013883836308008962 0.4947921765330775 -0.10783588478433735 0.5345788169598009 -0.3728179662493434 -0.13294074071433507 0.2313888767503184 -0.8387755632219072 -0.30086909173584564 -0.510433240784556 0.06305338868356986 -0.43024886291748426 -0.3131408780466559 0.3446337949150714
7 224 0 0 0 -0.2997830314343851 -0.22801951738786838 -0.16630548331106376 -0.22798139952306948 0.7399845762779815 -0.9203259360626664 -0.3385138041193958 0.48140220476030254 -0.5088847986613303 0.7060755065435766 -0.2098496301386109 -0.35807511926972074 -0.23120106979135402 0.24023966182210094 0.7801651767698211 -0.10432345249751232 -0.34817204451838746 1.1218978852050656 0.06147610619677609 0.7103444470996974 0.128021075940055 0.7412155562047417 0.43986015464480804 0.24254423556549068 -0.02913229296559434 0.36496643970795595 0.33484335492531414 0.03432808856591602 -0.05104901239072424 -0.244453543598385 -0.11080093336330245 1.1116911816599424 -0.4375541910466588 -0.1078658242984255 0.5079323971617867 0.05130060142845258 -0.25386796331226436 0.11406117109758476 0.16940859599404157 -0.6584371469934174 -0.22390328116947 0.8350740054027515 0.3377020240805687 0.6674468778997095 -0.08784168869739549 0.09505121507761197 -0.17253530602996797 -1.3105496699533867 0.1345370683378084 1.255789632939065 -0.18527924406582416 -1.4605462973695276 -0.06990843823143787 0.08607116891862678 -0.03524162811949488 -0.15065274367173775 -0.8630477464064483 0.5893265251069864 0.49230389656122553 0.21040707918958984 -0.10048987487220708 0.3552054719634935 -0.621056751158449 -0.015442142682708038 -0.40452600459330057 0.18044501934920726 -0.2888247030177561 -0.5751244659805451 -0.38717476948803836 0.5437572136686017 -0.3150131775529861 0.8046207442789721 -0.23872382096233866 -0.6665349889952125 -0.1410700994991591 0.30873102379027817 1.1995191498917759 -0.5112917192451325 0.4134184290525888 0.46228876846942696 -0.555917773059478 -0.5663787832266051 0.6734890997566035 -0.4616885809945736 -0.37364598199331595 0.4536072699748589 -0.48090957542357826 -0.17856856499370355 -0.7069975382937186 0.18046207474370232 0.4248124302369353 0.5493087098483743 0.7578467571052352 -0.31323989261546575 -0.4311735790889526 0.23082730233788779 0.2639956183699377 0.8048885860322306 -0.04570270532219372 -0.27738798074527266 0.15340695302055873 0.6729469546890019 -0.15944265947126957 0.44814479285812214 -0.25054510079974457 0.06919133982505143 0.15602251230513076 -0.7739818316839344 -0.27750547507425216 -0.4615878029450737 -0.0014988514269435246 -0.7131866428854605 -0.5748326954766418 0.3073536633293747
8 256 0 0 0 -0.3667087239847502 -0.20945352549667742 -0.20868895366749657 -0.19007922303829727 0.6709792493987953 -0.9380163800216657 -0.33999540209211515 0.4575857530182583 -0.49550630197879597 0.5913972300641028 -0.3504654800672609 -0.2983724460973025 -0.3621368487734292 0.05399542824529923 0.7288487411835145 0.09883529980594336 -0.42069861076134735 1.0280407118537418 0.04877078823640949 0.6194636223733877 0.22640667659343788 0.881879019186928 0.5886694811153194 0.2636401861186065 0.07864140878087046 0.3407840686449375 0.10660712912313144 -0.019520501758876478 -0.019905559875788677 -0.1006640622144554 -0.025603259308328467 1.2110207856900277 -0.4031298272835335 0.10367285794226407 0.5143838393818512 0.29274727201019296 0.20364192131903588 0.17736815164325018 -0.2104715563137593 -0.5749971563998845 -0.11704080188822687 0.6784595123042263 0.16245689341066447 0.7423729956175826 -0.04225142267159892 -0.30770820558161927 -0.41680248571579054 -1.52782630986551 0.10348281237010441 1.2495929773812646 -0.1014980436773781 -1.3639080376272892 0.13292552685487088 0.026049111869287822 0.05425211506409697 -0.2627737552912189 -0.882801301081883 0.5646435948294135 0.4994143585204284 0.31631048815104407 -0.1703083100838157 0.42177344740294137 -0.45355323381788804 -0.1507127686711043 -0.6159461683156191 0.17394764313854327 -0.07889288424192747 -0.49396851311371076 -0.3232631251274445 0.5533600868321259 -0.16933801268040707 0.7678768389832482 -0.022776130729124724 -0.41762595618079856 -0.02433434924459873 0.2416036182819555 0.9951228127605446 -0.60411211842555 0.18517104210952348 0.35526856194433365 -0.570647905927699 -0.5637238868283025 0.5973369754510707 -0.46434545944774996 -0.41837423922957495 0.17952364560794934 -0.40261555232423696 -0.1859606486344402 -0.9122066482916953 0.1842455694795907 0.2823992517815559 0.9025785463674275 0.5629456560389965 -0.2555436966988073 -0.6540361887368914 0.06085183609877169 0.2695612060151159 0.8042152856103675 -0.07605185921555777 -0.11040008740812021 0.45564659079682934 0.6786855692172082 -0.1285041594088454 0.3024545149673213 -0.21906226369889542 0.12553451566146676 0.294646123116696 -0.8474118535172881 -0.4719136482457333 -0.35721987189278476 -0.020571642913318783 -0.8201409818744392 -0.6309646521376291 -0.05301268672347556
9 288 0 0 0 -0.33033525369013766 -0.1973812542605381 -0.2348736535003392 -0.22791769510705728 0.5942679778124834 -1.0525377310689332 -0.476665175960302 0.7556832414513314 -0.5468285258162583 0.5714527916121254 -0.5161347975586364 -0.16097474840661147 -0.2967304842805898 0.07246965645402233 0.6288314300932152 0.12574085985985214 -0.272514736122694 1.0561265432893958 -0.06972222747625563 0.600166405166897 0.09946534942433444 0.914552194324222 0.5021601415679435 0.5323962932235969 0.2929275746926157 0.15024891624204398 0.05943515739813469 -0.02617495509349491 0.03717290103695956 -0.05398040297617423 -0.09135891171092828 1.1687780466867141 -0.15824365531427892 0.047050980820943056 0.7283483380637135 0.48197733043037577 0.2087750251385358 0.3002815626888955 -0.39195261848580426 -0.33960472744605685 -0.07504646821652637 0.5946612185160927 0.24193739252125396 1.0210922747360174 -0.23559834245031586 -0.14193549319257284 -0.4260367454341604 -1.875813624102287 0.3343068769088556 0.9857545042050225 -0.09649407160316563 -1.3489882700200724 0.12157553396379253 -0.09742713411011483 -0.0656477500076395 -0.2537069066383938 -0.9309709755469364 0.3963498370482192 0.41844931314282247 0.26174421688480204 -0.1829429037604958 0.4262348021675338 -0.4022932044966385 -0.34294918100388727 -0.7175174453525446 0.1251696232808718 -0.02735050866127548 -0.42016592541555586 -0.05071993497962422 0.38067078356871387 -0.11782578122314175 0.8558191160561357 -0.1086356334418519 -0.5881077616111736 -0.20546566663569094 0.13130186365845456 1.1362290892375468 -0.4412523430791928 0.30622835602719 0.435356065487971 -0.7787401648193526 -0.7196213582783222 0.35899484686119176 -0.4386235673315557 -0.19875799427273 0.07830393886999651 -0.36202866362524083 -0.30548230301954016 -0.7100255530552159 0.12397951426708825 0.16481794463663202 1.1939898096197181 0.45233847982238895 -0.10773433625757997 -0.6359018720993516 -0.048971201120841364 0.01689779004665707 0.8127560372704302 -0.0419600052210588 -0.1764743005975421 0.601840432155014 0.6075169741329559 -0.3272494960508996 0.29773896202987665 -0.1177952200440942 -0.0024069701388909487 0.26719674558838896 -0.9906263702724949 -0.5417355167369691 -0.34833387719890846 -0.019483099624306992 -0.8959469365807811 -0.6334857029598967 -0.1068595417860464
10 320 0 0 0 -0.24636630967365683 -0.1869403113084955 -0.4422972642627752 -0.3649030228727035 0.5271400228275238 -0.9775436524353655 -0.4654900259374576 0.7046277512745617 -0.49199842666730315 0.6511887757622071 -0.40629765786506583 0.06049822081317012 -0.28890400581918785 0.21330831824910293 0.7516164709221304 0.03634634778063825 -0.2918104017250615 1.0275311560527498 -0.1031302342800682 0.5115236166929064 0.1433898120550325 0.8213593598302176 0.762290268583401 0.4832304825748503 0.3406806383988446 0.08611593863642222 -0.00016111464775204497 -0.196218759631586 0.1847645928549486 -0.009215228057581676 -0.2281445102104265 1.170957583838722 -0.15112275463099814 -0.015729298507722575 0.7174139891169183 0.3288205743728433 0.08475188445520106 0.44246636152349156 -0.3311573595520574 -0.419635739177053 -0.1526938530255238 0.5688715288049606 0.2222336175153144 0.979449650665957 -0.15331602463037297 -0.11272876010554153 -0.4821584974920975 -1.7859276141498566 0.4526674774824218 0.9480753636185163 -0.2761161810689248 -1.400280164291451 0.2765089730170094 -0.17655138367357112 -0.11571687884685586 -0.1558032996283013 -0.8602617818624444 0.3461739349881651 0.4496959405840831 0.40265197218583565 -0.0035815406891173667 0.21214386353810902 -0.5317771068661001 -0.45597136982631065 -0.5570210807607272 -0.03954092686910155 0.13520951539087833 -0.4111990217295816 0.190903830716304 0.5026621026641216 -0.1781494249980719 0.8949097888312666 -0.15086750051693162 -0.588915712914724 -0.25060851634858017 0.1793101134842115 0.8811816829518975 -0.40968643439095465 0.11373668052839214 0.33288896263793366 -0.7011940722896758 -0.7910375321891018 0.20784723967014995 -0.3566862563909663 -0.20549404562877116 -0.10526392053601699 -0.36420474640777334 -0.3408041921124882 -0.5606369525005893 0.17994812766833215 0.15958274411823944 1.2608795822994083 0.40720274379561144 -0.351136844040845 -0.5333130225569029 0.23715624026721938 -0.12285276284547791 0.7427383494676956 0.07116697926104835 0.00873173265640885 0.647408334535864 0.5481123953929923 -0.5631348272901489 0.48225615097815244 -0.22036635826319945 0.06613098233980788 0.2390718754260536 -1.1517464138240436 -0.48935604487816975 -0.30718039904241523 0.2151390091941779 -0.7665537112114079 -0.4175546754631392 -0.15176355320938517
