% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1030796, Tue Jul  8 13:59:41 2025, <python>{}</python>
1 32 0.4751345332612412 0 0 0.47512972459714986 0.4747519785454793 0.4747958727990627 0.47495553505372773 0.47501712343956576 0.4752127023103599 0.4752954379829006 0.47498698734319983 0.4755637329721025 0.47526023013114077 0.4751812567045406 0.4752757988074738 0.475105257617136 0.47521833565302507 0.4751040628552761 0.4748505753758798 0.4753147737916477 0.4753554295021771 0.4748647917901086 0.4750306501610329 0.4750017774257841 0.4751090396769202 0.47520212025629643 0.47493378435031336 0.4747604961448257 0.4749020321429578 0.4754174212727779 0.47525134849659756 0.4750642035983027 0.47497898421090823 0.4752013944921356 0.47513706413787715 0.4751931603517921 0.4752065043274823 0.47526391966539516 0.47512241861524246 0.47511097214185627 0.4751101326555087 0.474844141746712 0.4751848040960174 0.4749682575893984 0.4751619895227079 0.4749883363243382 0.4751223005029087 0.4749787976123232 0.4749549038198565 0.47533448214101653 0.4752128729041916 0.4750488703360165 0.4747218244775555 0.47518110773001565 0.47523644293314354 0.4750473558397362 0.4749561268058262 0.4750627917885924 0.4746824812574416 0.47496592626039225 0.4750551757209255 0.4752144940680225 0.47499432966065136 0.4751950355814707 0.47484329918839685 0.47517768963709794 0.47506708016231597 0.47509425658490056 0.47501646540771525 0.47506834725183417 0.4754224123786681 0.474868632964514 0.47483394234423126 0.47509324240288175 0.47504349815417807 0.4749916433835176 0.47521839327497795 0.47528545017697754 0.47498766126078573 0.47506838115729155 0.47509307489802355 0.47502578260618517 0.47489776497130465 0.47516209970615364 0.47532480851669967 0.47506569498987683 0.475412319990971 0.4751986186076314 0.47483616892442293 0.4751719460556243 0.4752481649269869 0.4749814708426474 0.475299698689491 0.47496678659155145 0.4752587602072716 0.4750272064908959 0.4751107749761796 0.47523480699305726 0.4752676118188977 0.4751681054111827 0.47514496158913677 0.4751609360276376 0.47507158783130765 0.4752186133316083 0.47528749311550084 0.4748608262489334 0.47493351349367663 0.47538742821620295 0.4754890258819998 0.47527664979982676 0.475104599459029 0.47533804266526014 0.4751198532594384 0.47530230696574305 0.4752892705179207 0.4747306351222652 0.4749506807788423
2 64 0.4561659475361004 0 0 0.4558490375612283 0.4556913992641601 0.45568609867410653 0.4560179647707947 0.45579654033084904 0.4561647338323364 0.45623851624917583 0.45591268603965457 0.4569103450607956 0.45634816248130317 0.4561869895283896 0.45638584842815055 0.45605608607600545 0.45615096419993245 0.45620658384472795 0.4560213511436519 0.456320197844435 0.4563751822272028 0.4558678375313078 0.45596850494171165 0.45602179195142745 0.4561105118356515 0.4565547242427977 0.45600016667310916 0.45569627795998624 0.45590287055860257 0.4565972430890428 0.4562813975542411 0.45630690707720295 0.4560143802455082 0.4559101042197741 0.45597144152803476 0.4562304553426237 0.4560933240529199 0.4562029788505091 0.4561843819952463 0.4560324281345504 0.456051843915506 0.45587120128899633 0.45615090226936184 0.45638260994736557 0.4559945105754346 0.4558126521208682 0.45610318890434465 0.45602850484071433 0.4560854092623804 0.45642161444250257 0.45622234462589517 0.45616047325725817 0.45563846761569965 0.45635538488173144 0.456353879561683 0.4559256446835348 0.4558724375106786 0.4561249866631583 0.45548593245919416 0.45596871344435297 0.45611879547197975 0.45623847592988087 0.4558315698526431 0.45617846784764654 0.4561770580744363 0.4563390729195936 0.45635314469548166 0.45599192790268644 0.45593616726724684 0.45602315298646035 0.4565601594962502 0.4559519002078427 0.4556073711261816 0.45592791703094304 0.45636062060112687 0.4560689213535618 0.4562019059771205 0.4561256078269275 0.4561318228023775 0.4561506189765405 0.45645696865080504 0.45586451620941787 0.4561507998874855 0.4563296340299905 0.45619279206234636 0.4559632280045728 0.45635663854159414 0.45623961403778207 0.455947267893516 0.4560542379440843 0.4563403399595572 0.455746003515056 0.45615671498827937 0.4562034703595548 0.45616886375846166 0.45588281534600106 0.4560915059007115 0.45596370383166884 0.45620813031789686 0.455959039944067 0.45605917455060674 0.45594269032248236 0.45581573467123676 0.4563685763541486 0.4561846751652471 0.4558522955078766 0.456302835977542 0.45648790583455384 0.4561828782579827 0.45613187631398855 0.4561849226910024 0.45569716479423633 0.45630594804184565 0.4561576013089572 0.4560873319979581 0.4556659683875279 0.45602578097051644
3 96 0.44166553584959783 0 0 0.44124920047998756 0.44126651769152536 0.44082400535934413 0.44196410854111673 0.4409809006743763 0.44155667745812344 0.4418254618690637 0.4416553766957366 0.44225531631736553 0.4418007055816226 0.44168369683560615 0.44192560875146725 0.4413219036979862 0.44170846128546426 0.44164643360847616 0.44153494035201063 0.4420049405217514 0.4418972431497673 0.4411947348148602 0.4415341971059344 0.441511441241996 0.4415589524174982 0.4417914582485384 0.4413618047597721 0.44117843898451625 0.44129873101619344 0.4419931316165378 0.44163573339441375 0.4417977017038164 0.44147961602658436 0.44126915633350583 0.4414473559488846 0.44181963677042624 0.441411535738224 0.4417579561620732 0.44154803071815185 0.4417591166962653 0.44149173338740344 0.4413407641909861 0.44172149444804387 0.4421212867318468 0.4416279790960142 0.44092574660371986 0.4412856053565034 0.4414587532180787 0.44159008257806653 0.4418887619754076 0.4414434415863034 0.44172707095808594 0.44104367888437745 0.441783621022709 0.441682897178404 0.44115200838214946 0.4413112932188831 0.4414976979330348 0.4410404419129235 0.4415816743393497 0.44162097544234685 0.44186175203728356 0.44123385651941205 0.4415633664134583 0.44173003014090145 0.44201000859902256 0.44176968659324084 0.44125025394177586 0.4412979074467465 0.4416455540794448 0.442257512604203 0.4415265246849322 0.4411945634607689 0.4413788300129036 0.44187546952806755 0.4415084195993162 0.44157603867069334 0.4415534017352149 0.4414165224416283 0.4416969465813801 0.4418339417114992 0.44147650851796855 0.44150147412526713 0.44188960006388506 0.4416593354910055 0.44140355136832554 0.4419736495845289 0.44180768278451354 0.44121537345235556 0.44163635230956183 0.4418808230888457 0.4414977527264578 0.4417698387636073 0.4414647056940903 0.44139945985366175 0.4416444902433799 0.44148652591702586 0.44139307208185735 0.4417129763843191 0.44172226421968286 0.4415463016651734 0.44123372990100257 0.441392638262902 0.4420336231943493 0.44149966204415503 0.44149749307459935 0.44181421449193675 0.44191416006729234 0.44144754779897666 0.44173076563233615 0.4415145201129588 0.44110437807136577 0.4416976930868245 0.4412774670611142 0.4413142542719968 0.4409336670736682 0.4416508348094273
4 128 0.4316017258816365 0 0 0.43090079299994366 0.4313707401166499 0.43075725562600137 0.43155707613457506 0.43099613467968556 0.4314192755092413 0.43160059096855347 0.4315429141329197 0.43199755090713643 0.4318107083622953 0.431998200764662 0.43170689791023154 0.43132469374884125 0.4314474560169441 0.4317792938178806 0.4314253054825069 0.43174753228622165 0.4320012820300423 0.43108815267501854 0.43172985178726736 0.4312357301260323 0.4314821888461666 0.4316628636499933 0.4312847436224105 0.4311534492131727 0.43122122925646506 0.4318951245998988 0.43167030141830276 0.4316916772484959 0.43162083795213463 0.4312761079796729 0.4314463025829753 0.4318254643845222 0.4312487973887111 0.4316054097635799 0.4314086838526672 0.4316490112383251 0.43123505684850993 0.43120987135173533 0.43156995942298604 0.43181570382374357 0.43156086127931076 0.4309013287530685 0.43111614702035217 0.4314552580086353 0.4313117926715367 0.43176226864178174 0.431389879969811 0.43168609040834305 0.43084040661606493 0.43166673656101123 0.4317894259451543 0.4310920387141173 0.4312481932714976 0.43124465198293677 0.43076488673142915 0.43164096314904465 0.43215938699578516 0.4317331329428436 0.4312018565262948 0.4314111274492249 0.43132743033248866 0.43182400903407037 0.43168443604508444 0.4313599949919967 0.43118358715864485 0.4315457772995411 0.43222465751629596 0.4314800289243251 0.4312215820063589 0.43133638536367164 0.43149025011547454 0.431641523528743 0.4316173561660708 0.4315017724283341 0.43113491590514674 0.4316944532445905 0.4317145548958151 0.4313036520468055 0.4313462734537192 0.43175493073299054 0.4313031411060437 0.4313058315758123 0.4317873079286606 0.4315323561034458 0.43124688913189607 0.4315859924517197 0.43140293859332557 0.4312048300589796 0.4317667254525174 0.4311437140022867 0.43147717481868536 0.4312039431241231 0.4315014162460497 0.43146274999245 0.43161448593170726 0.431759473558935 0.4312880307976175 0.43121742255871176 0.4313468680408706 0.4318085692809771 0.4312780239064281 0.4313455226846377 0.4316633109760824 0.4318226072798766 0.4314476659675127 0.4315731652385765 0.4315450580115132 0.4310703896997841 0.43156520037540275 0.43170502264645233 0.43099338048288494 0.43080338989226563 0.4317271571620894
5 160 0.4247862168140853 0 0 0.4239286609028646 0.42453586201880006 0.42397358891574827 0.42488350363034516 0.42439523221448094 0.42451718601037625 0.4246162905789697 0.4248818275663396 0.4252726807930241 0.42491249216025184 0.4251885041600491 0.4249772897067257 0.42466254727788566 0.4248506290778271 0.4247800980664948 0.42468837039188534 0.4247700937387803 0.42512161910703666 0.4243830901077217 0.42515328144445785 0.4242574727683535 0.4245522848700174 0.4247435249959148 0.4244287052951765 0.4242489433043158 0.4243350104277609 0.4250971780780018 0.42482447079945285 0.4248122851880919 0.42501491519826595 0.42464744401189586 0.42463484788649836 0.4248392794989542 0.4245294268088902 0.4247332241831774 0.42458223194986994 0.4248380817239157 0.4243244082335715 0.424467255062087 0.42444345319922006 0.4248457630782893 0.4245168705443414 0.4241196816496593 0.42431504551070887 0.42460290191958333 0.42437743929584115 0.42482273693884604 0.42476111570091885 0.42505008272175043 0.4239683904057965 0.42489154110252847 0.4251746386972986 0.42417449778049976 0.4239504602543296 0.42429127052171955 0.42398735087552575 0.42464243052515765 0.4253707808317173 0.4247694741093867 0.42429222642818804 0.4246638910043726 0.4244596176350225 0.4249509875508218 0.42520693913148544 0.4245237056596322 0.4242721052644484 0.424738610735455 0.4254309801252989 0.4248370441444957 0.4244115922676492 0.42441242040867344 0.42470419435371326 0.4247884640526334 0.4248907987163576 0.4244796381470316 0.42421479252147026 0.4249772859424491 0.42485287122200327 0.42453585097189794 0.42450308792442826 0.4249043932531651 0.4242119632232586 0.4245500078320729 0.42467153405760877 0.4246620788312941 0.42431511412682144 0.42512567551525954 0.4245840809299029 0.42459551977318405 0.4247938540791479 0.424152156624434 0.42460666317319057 0.4242436289604781 0.42492495504710764 0.4244558689880793 0.4248532101970277 0.4251859807686701 0.4243845275183058 0.4245031642520098 0.4243935941946552 0.42504910950745367 0.4247805803486043 0.42457790137859347 0.42498914149812766 0.4248975489412815 0.42443618349620255 0.42471734982378573 0.4246994995542433 0.4241036739218055 0.42465561381441647 0.42496381629235064 0.42430157145655045 0.42391611090763404 0.4247717440156248
6 192 0.421569210513876 0 0 0.42067539521266883 0.4211749059252541 0.42084346846792003 0.42164032634830473 0.42129787348708175 0.4212895869652778 0.4211301603273834 0.42183354416661106 0.42193213542968105 0.4216606445032036 0.4218807215104164 0.42147686195326944 0.4216719072840464 0.4214258393502775 0.4213937846145472 0.4216514800812665 0.4214727544247389 0.4217402600551459 0.42154518098431876 0.42195907760922846 0.42087350583237 0.4214778636296562 0.4216309403806382 0.4211175483221099 0.4207927809607513 0.4208991963235897 0.4221046347090369 0.4217975132467734 0.4213442350002306 0.42192347146759857 0.4213916283878626 0.4219240899183517 0.4218030748698745 0.42128143057867695 0.42154479272185175 0.4212320780258115 0.42158151551983714 0.4210576134828687 0.42127360010572634 0.4209617064221068 0.4215730042947008 0.42136595969299667 0.42072200222860023 0.42082369529599495 0.4213573805465026 0.4215633553213143 0.42141837273581995 0.4216447776113182 0.42192853146552667 0.42059279285455997 0.4219263419499089 0.4221989283148489 0.42080076366773467 0.42086924834526684 0.42076663165900635 0.4205355854798567 0.4213512031371671 0.42221905976620566 0.4213719035876977 0.4212396623376656 0.4212737956540962 0.42117786062720297 0.42150937719381165 0.4220229093473059 0.4211693223588225 0.42095043232598855 0.4216472239449853 0.42216162121671846 0.42155991097929185 0.4214184959601069 0.42147218158697425 0.4214141528313881 0.4216061178115815 0.42169206841310564 0.42117372824666766 0.42081651176203533 0.42168025240037244 0.42156552461059776 0.4212993102208013 0.421241087180349 0.421544122730278 0.4207656318992809 0.42126479141205564 0.42121163615098495 0.42146072516776006 0.42116153894356234 0.4218879291547532 0.42119222786387056 0.42129467674699245 0.421668936733596 0.4208900141185925 0.4212392156757317 0.42089550085016614 0.42148587198283494 0.4211322459690793 0.42150815839224876 0.42213856857926607 0.420949293442185 0.42136119936381494 0.421123194559331 0.42169589252657647 0.42185232623760477 0.42166559178555246 0.4215013670293898 0.42158849799832376 0.421058474890218 0.4215357966663447 0.4213577982836317 0.4208575570950745 0.4214128957052073 0.4216718972522756 0.42105477204292197 0.4206369133630873 0.421536260642342
7 224 0.41914744417744965 0 0 0.4185122445077121 0.4186644974626657 0.4185325546472709 0.4191684278710048 0.4188849290294083 0.41884940688738026 0.4190841457823588 0.41923185831961013 0.41938773163594034 0.41914266351406554 0.41931610923204876 0.41924651371764 0.41929777514256583 0.4187750301571156 0.4190151861138947 0.41920660360623097 0.41919125262554496 0.41919651030734606 0.41907488239244545 0.41942917050519335 0.4182945201821708 0.41911946879964646 0.4191794074516766 0.41853571323293814 0.41830043888705326 0.4183307387590965 0.41978828119324674 0.41947538592831685 0.4186534726839864 0.4194828670950723 0.4190424533723594 0.4195150487640573 0.4191316623372123 0.4189528132187173 0.41910861090643287 0.4189712411690362 0.41928502307947546 0.4187157982277676 0.41893711726872473 0.418352896759299 0.4191690332510848 0.419057180118446 0.41825838983385627 0.418197882955711 0.41893101327055293 0.41919262775228117 0.41895841890172975 0.41931844752792796 0.4195491379793321 0.418266934342546 0.41946524514894806 0.419831873425218 0.4185656922883732 0.41816995371447613 0.4182893715777729 0.41792447594275794 0.41867733172550026 0.4197634809521099 0.4189094656901416 0.4188566492293506 0.4189746466488922 0.4186689547037433 0.4190159764568947 0.41963746132338 0.41847387938011743 0.41836279366380713 0.4191959923248437 0.4198622948466615 0.4190526317802494 0.4185751525318324 0.4190645841655103 0.4189385308940138 0.41905218731176347 0.41926356332393816 0.4188748080909684 0.4185535704564773 0.41941564116479885 0.4189359749303743 0.4186705824892284 0.4189056783075641 0.4192448691857946 0.4179873760205822 0.4189184221153713 0.418786793203851 0.41916974996708106 0.41867927828474427 0.41944011213308924 0.41869700442705177 0.41878228744194923 0.4195645254017157 0.4185887740417264 0.41884456846598467 0.4184209599532991 0.41902662571505556 0.4185395216434948 0.418931276545606 0.41975423256790845 0.4186700023141244 0.41892103274488657 0.4182935012584564 0.4193087462790505 0.4194672554195924 0.4192096020988754 0.4189893595822615 0.4190620603231409 0.4184457741162128 0.41904061034136103 0.41876047667570376 0.41835480104937683 0.41902682317805306 0.41911344457469885 0.4189417128864779 0.4183445107155105 0.41910158185508417
8 256 0.41593968030199907 0 0 0.4153371876228847 0.4153058487825833 0.415170568665644 0.4159467581617365 0.4155599802933974 0.41580809689368076 0.41583290095741743 0.41597876035583553 0.4159678438301864 0.41574713958664317 0.4161269693337155 0.4158427662177475 0.4160564562703559 0.41534021575786356 0.41569629525211715 0.415868892938306 0.4160396677029579 0.4161509662433929 0.4158342547759845 0.41622688320860796 0.4152246169378347 0.4156435302445771 0.416124473672441 0.415241504973506 0.4148899688927492 0.41510898606288377 0.4167322606748998 0.4163183872761008 0.41531968901484356 0.4163669195651429 0.41579082130044026 0.41632643963049254 0.4159824582176596 0.4159937434074925 0.41576811971099037 0.4160567027729033 0.41633754643680565 0.4153310544169565 0.41607375228494686 0.41497365971153927 0.4158528477746826 0.4160204971451295 0.4149630341411474 0.41463332035698847 0.4159266046431236 0.41643799112898283 0.41554961756849534 0.41629336868667643 0.4163579726379622 0.41499386696281243 0.41621548164881034 0.41672826979573574 0.41526502100079726 0.4147399543378085 0.41534833798251053 0.4147531394467715 0.4157901460717639 0.4163349905688412 0.41563073732855726 0.4157768602115579 0.41569423450227533 0.41540268646153067 0.41579157979863657 0.41643105059969265 0.41536928552108787 0.41506647627882415 0.4161594510272024 0.4166635956068448 0.41582661035644064 0.4152868095257194 0.4157828322191696 0.4156680705050873 0.41628003430519556 0.4162982683556841 0.41565380912533195 0.41517772085295257 0.416109050176395 0.4157446201078449 0.4154973290589618 0.4156538643862151 0.4159050793504764 0.4150149501536857 0.41567559191684944 0.415447446806165 0.4158988092565286 0.4156650590910753 0.4162458172322464 0.41559455284437974 0.4154488133323045 0.4162117362979728 0.4154651418824644 0.41582890075511975 0.4151781479644952 0.41575355044597684 0.4157046307824652 0.41576390364054694 0.416843693305116 0.41556547734482413 0.41558152874182724 0.4153159824538872 0.4163545691566013 0.41607007653414607 0.4160412542093343 0.4159462556823658 0.4157210689366423 0.41503355686227267 0.4155258086938953 0.4157275479328797 0.41506880291374204 0.4155589923491066 0.41572497716729967 0.4157473176573079 0.4148215497657263 0.41612175735600987
9 288 0.4143103371829845 0 0 0.4137733668267282 0.4136084167143997 0.41334162172398065 0.41422570615070137 0.4138839011739757 0.4139927127228698 0.4138945096738802 0.41411859114606264 0.414244336351551 0.41427065100128246 0.4147102341690085 0.41430687014286444 0.414399094040288 0.4137029326717614 0.41407510259202135 0.4143091006398249 0.41429968245270904 0.41438110048454185 0.4141012235335429 0.4144985691293982 0.413617017200328 0.4140455352748234 0.4144090966091991 0.41350263628502226 0.4132093792448905 0.41354715795541835 0.4151630100647056 0.41458699068415994 0.4135929776664465 0.41463855549784623 0.41395822199655924 0.4147774369011788 0.41440674506521874 0.41448469238814023 0.4140420129092478 0.41432897907743477 0.4148331533199472 0.4136376262441599 0.41444513292358764 0.4133248561491839 0.4140843791659439 0.4143626711765022 0.4130772199335984 0.413161858617248 0.41442614601858924 0.4148364489640551 0.4137839749971201 0.41498661879634885 0.4148247979711253 0.4134409705019282 0.41450066636974464 0.41484760632747725 0.4135431713053688 0.4132115948077703 0.41375540517101744 0.4130336322328027 0.41398247899529045 0.41459329446089627 0.4141830558202785 0.41450620076682126 0.41423536877488776 0.4136936209546578 0.41414988979585715 0.41479026453049866 0.41382889420215774 0.4132947782584653 0.41430332806146875 0.4149809394953341 0.4142203887403379 0.4141969462974905 0.41422832145018046 0.4142804144913605 0.4145910678693186 0.4145689553176127 0.4144702286387759 0.4134649788767817 0.41438646719677913 0.4139790806413567 0.4137278561025656 0.41408572726606785 0.4142013655791544 0.41345830849342385 0.4141742800858843 0.413771803724149 0.41437560690346653 0.41393354711623775 0.41433871120893684 0.4138273317716563 0.4139092820009102 0.4146012879122587 0.41372472648050984 0.4142915646519021 0.41324769031520314 0.41416009333532977 0.41393436842811443 0.4142140396080159 0.4150968611553398 0.4139618343270068 0.4139146487100628 0.41383190596933117 0.4148813136506489 0.4143149409269447 0.4143957949901516 0.4144119252200519 0.41393140015493485 0.4135385494249159 0.41403706045435557 0.4140712087802507 0.4130923453597234 0.4137573662986672 0.4141042179318147 0.4140457416460539 0.412989990070023 0.41438876551327264
10 320 0.41034691787849625 0 0 0.4097034056600871 0.4095451299443403 0.4094561771148994 0.41019892432825583 0.4097810780764602 0.4098953855278817 0.4099187552430402 0.40995898932637465 0.4103261938759547 0.4101856895335529 0.4108036662366498 0.41062017146103535 0.4101223583754871 0.40972926448359703 0.41028163294210873 0.4101085708943772 0.41046413214683863 0.41031889728629645 0.40997536803429685 0.4104260424170021 0.40972065975710636 0.41018862533160116 0.41050568861197534 0.4092995034583626 0.40923392971244943 0.4094282566450312 0.4110441525222341 0.4105559085674158 0.4098444923306825 0.41043358572307787 0.40997404723090924 0.4106944477952242 0.4103188272377488 0.4104617570705044 0.4099596188616391 0.41024874318076454 0.41066499154740455 0.40964703910956635 0.41039131956884267 0.4092989676427417 0.41023676822612554 0.4103940095448842 0.4090754989117187 0.40933771493073756 0.4102930206088493 0.4107017481982391 0.4097614322814077 0.4114027703862554 0.4109565875759491 0.4096235387505829 0.41060248908042307 0.41122625364771714 0.4096320051751055 0.40951070468660966 0.41007938919229275 0.4087947836938538 0.4099210222331387 0.410504627842299 0.4102575614747093 0.41040121170249827 0.4101376439641304 0.4099468368984451 0.41023053142263755 0.41076415446555453 0.4097580598181027 0.40930441939525625 0.41035391591129483 0.411011599008247 0.41040207999747536 0.41028417650874666 0.41056640100456343 0.4104163977821497 0.4105047558255546 0.41058287079660405 0.4105342787690744 0.40925315481118324 0.41040969721288095 0.4101253895535246 0.4098202623386414 0.4100110744853279 0.4101686323497571 0.40942999361394933 0.4101701730158938 0.4097899329170667 0.4104719733612133 0.40980416618567506 0.41040720075130765 0.4097571769127676 0.4099396419142909 0.4106095236907019 0.40964432040151594 0.4106868540748693 0.4092584993151365 0.4102276055348876 0.4097319064220485 0.41022383684720654 0.41057508573581886 0.4099364795420611 0.40983431286809197 0.40995255052141505 0.41112136201778565 0.41024054849992053 0.4102073092791483 0.4105782764496457 0.409990036291093 0.4097733092423969 0.41006770059680897 0.4098338892240822 0.4092637629438543 0.4098315920213206 0.410266570898482 0.4101906525159048 0.4090916823004833 0.4101746446092019
