% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1111144, Tue Jul  8 12:13:19 2025, <python>{}</python>
1 32 0.4771341655094527 0 -24.875 0.26962665823416243 0.25612674028293775 -0.3289688427002798 -0.7421026229755023 1.061639981681306 -0.40618430148323986 0.49519534045439084 0.5786509191700526 -0.06723587856682059 -0.3679740005056622 -0.8158995174013718 0.4276947591894168 -0.2193162128938216 0.5033042757263329 0.07909010250495954 -0.7956697179048426 0.062439917695214536 0.8982021115999665 0.19385324052083416 -0.30650758996055244 0.38952130107313065 0.2850150081493685 0.6546624355154235 -0.3282254443708467 0.056525925052519355 -0.22050380039292497 0.012548707844862256 -0.4804235788581144 0.2857192117091236 1.3926869249810945 0.23170424568943632 -0.5278739244985693 0.3273003107792815 0.08961128815289204 0.6108538405822268 0.12814764488644664 0.38358149365743793 0.05714119941602491 -0.1292429591519471 0.11142554092245202 0.41060748442515876 0.6190874561232211 0.6893389864417093 0.38783653895516385 0.8843476477061476 0.006811291356324273 -0.8195592336070209 0.06996488733872774 0.44934351788916926 -0.5090087987761804 0.5876957802141708 -0.956570169809442 -0.2471319780920656 -0.1657141947984121 -0.14798133282966353 0.20923734532568752 0.2869558951193595 0.1292189924964298 0.8580084339300471 -0.5558798324435239 -0.03646809453255933 -0.5884308294973591 -0.21900055024718473 -0.5730675414898759 -0.6773275437589358 0.7493741173026236 -0.485880816786871 0.16796157563794994 -0.3468108931436433 -0.7253599051062367 0.35148106448734784 0.10453699855696158 0.15850745734391858 -0.45038634299687835 -0.9084272677845678 -0.08839821454920888 0.9777806782561822 0.36681547114154195 0.05612421304992343 0.2689951385740068 -0.9190274701108427 0.07436658819025768 -0.18154474523769898 -0.8242775978572784 0.41965948685864285 -0.23255416122404327 -0.004210645920925113 -0.353070214538146 0.024115258306292332 -1.099495420232456 -0.3250819028049872 0.12362546160132348 0.2825644144609667 0.07705973965292205 0.4338869254267369 -0.11289938972671804 0.005969540307184079 0.32830656169535044 0.3802343597107668 -0.4676751603605603 -1.0932779101042738 -0.2941998545696213 -0.0470059988607871 -0.39458530312844775 -0.8087728162685339 -0.8776077008425256 -0.22590500968192437 -0.23365259597779808 -0.40828439178175246 -0.17661393953507476 -0.9537131518717914 0.2277731744834464 -1.1688768964875038 -0.19654395123548046
2 64 0.46258204529890495 0 -60.875 0.07566301052629146 1.7785248498456776 0.1518083190829173 -0.35148050979064105 0.77938197742836 -0.08545528324406826 -0.48842483222559957 0.6332842741167886 0.15244304128140174 -1.0990180386311343 -0.9350964291933646 -0.9239782833020134 -0.49637162046612315 0.253991000618573 0.37154012074711085 -0.24102433776297189 -0.316572536214373 0.45871435202656385 0.64617189857829 -0.3610970715511644 0.9635262940152012 -0.7993816549196504 0.3663450189190135 0.49154741674166325 -0.6520918841820724 0.10505211886958057 -0.07165502501094358 -0.251524849039192 0.793063210429743 0.43533957905416115 0.30143298389447065 0.9674727416028728 -0.13886008367508962 0.2609588931173237 -0.38537248156808945 -0.03859471097153272 0.1216416495849228 0.49789625900447154 -0.7748680221623392 -1.3275087190047823 -0.7206917708465749 0.6456976354719343 0.08146394672069629 -0.7348221419263711 0.07501843967890787 0.5195763388260599 -0.1020000364015486 -0.12510193416738785 0.7407213903201957 -1.0130644377478213 0.9159739946834554 -0.4558555286704398 -0.29147591664259814 -0.09275024109675412 0.018042776693198093 0.16812126989600387 -0.11062210872735026 0.9610596630375239 -0.9862982793211106 -0.346282411617722 -1.5370206416545074 0.07545359998726545 1.076297199009657 -0.29640327597161165 -1.2263561261739488 0.42841703521121177 -0.4305254494474424 -0.06294524357188004 -0.049089392425549674 -1.1932983589700488 0.325778415334905 0.4804179935776662 0.7518950977616335 0.2589365292224328 -0.11547146504792577 0.7178749362293094 0.3566691189551377 0.2607907370739036 0.4613422570701147 0.8254731945582012 0.30503647528337574 -0.8473853535583205 -0.13823209973879208 -0.40972605538282864 0.1277700543932153 0.5736447375878664 0.8073405361636148 -0.18529426845381858 -0.34412694386531373 0.1499954067276763 -0.7990871613271261 -0.2242696795917162 0.959199438859829 -0.7472076734211515 0.737847733472709 0.6008862588817087 0.04917807181847267 0.26098953914598944 -0.9916418054652519 0.10548623741791677 -0.7121744263691567 -0.08951008448020992 0.2001379291992526 -0.12278294583303978 0.1903328653306333 0.5323213024063207 -0.34528720546875563 -0.534016123432486 -0.41484349686093136 -0.03339194760224787 -0.7889159228577198 0.42066111033425735 -0.8509929840267624 -0.28332701194301924
3 96 0.45034760228921383 0 -57.0 0.22109412550824734 0.8042593022516163 0.7133935047182064 0.3865158030945976 0.38136620487720047 -0.8938934885980686 -0.4921261609838025 -0.029873802876140665 0.36909298185458794 -0.40885267904536216 -0.37095119234764345 -0.9356999656823624 0.4231775491087686 0.06966689574467466 0.16286004476113447 0.5406411135726149 0.43983551033197127 -0.1432322633979755 -0.5757080725617361 0.4009140004044444 0.7090007952104109 -0.1954951316459619 0.6812630379564748 0.15523176168539984 0.30072942055806307 -0.022678730925608626 -0.4423587868620034 -0.7564373224091747 1.934550747284895 0.41193969311465534 -0.1724611831010831 -0.062098525816804584 0.5084102175551884 1.1277214544448013 -0.2046875111984775 0.2425329589784239 0.37182902917023924 0.22742565662780725 -0.8046966865620697 -0.8875041365103927 0.2816985351987913 0.2995084404876255 0.21554619124596114 1.002117399251957 0.47928469331389734 0.1517874767674004 -0.37328826225320494 0.28139926491626965 0.6836415699929157 -0.08781089377546314 0.8377355721504127 -0.0379523450712535 -0.0219944863088245 -0.7700262239796101 0.5243158536931594 0.37826793754016946 0.21481885191989658 0.06836253869094877 0.1102230641071277 0.009692667307513614 -0.9274934594421407 -0.06279127314535222 0.9995599828860107 -0.004603341576825681 0.2845370706355692 -0.1491340191319092 -0.33514929017486417 0.9052791652191191 -0.44159720045219875 -0.4799472656194642 0.20947022076623306 0.4753975921026119 1.0973522539619571 0.005654181833370922 -0.3843801649308984 -0.6399504590462513 0.08402711551472147 0.7188537151480494 0.10694738980603634 -0.4076411286885456 -0.003238105499469235 -0.13121866209729988 0.1856793124731738 -0.7781981645165594 -0.4734082886664548 0.43443087976809064 0.5572314929443 -0.03606325087067125 0.5391343828538537 -0.36179239485768 0.2618335587212268 -0.5103256012452907 0.6807053620746243 -0.22187880783783012 -0.6771164851474738 1.2685669295890871 0.6226612041467967 -1.190646397457385 -0.38632599346841867 -0.18645696001411594 -0.8749205387145166 -0.7536864571362923 0.45784577368169727 -0.2826790190472749 0.1455377660784677 -0.9920009941171994 0.6321550781868137 0.07728989630158256 0.11939541512679078 -0.028824653336580658 -0.3405676762376086 0.005403345132825976 0.07272420627758769 -0.013893582192771092
4 128 0.4422269294516924 0 -55.625 0.48557131408675386 0.8299646761865895 0.31823855461403794 0.006209404139994434 0.3534906583085933 0.49814476903155236 0.03446940545493225 0.7012888537599378 -0.9718476009983161 0.2931586099542062 -0.48884157787475263 -0.3813611003163715 0.48835350855116494 0.23022623730932226 -0.4973518839890628 0.5104323522041224 -0.004585819102991662 -0.305995273594641 0.5696070870099484 -0.1044528085573399 0.46439095356285504 -0.11982294184708656 -0.21741389411530626 0.2872303003726963 -0.4956856009936378 -0.02900074809718778 -0.07598592958913626 -0.7729333463138249 0.5079571093372951 1.3989097341484404 1.5698838484580209 -0.587308451671605 -0.11547698112745022 -0.099820892253216 0.0032168997647123512 -0.08032611743752607 0.7625481783035475 -0.14660736232296362 0.04100202338927328 -0.7036790358261378 0.09991856894296143 0.8581124891276639 0.986328059366604 0.5469681864577918 0.01946737747242619 0.29816774370114063 0.2998537658409181 -0.09995189525831752 0.9107412615303404 0.015330338739803884 1.174685223664372 0.11936731561186298 0.5512715992520675 -0.18681209872180912 0.46398092872327495 0.9137727772716622 -0.4136017299462519 0.23603318673215856 -0.46462100251686766 -0.8230545215240772 -0.8271983598735313 0.7125807662340884 0.33184889852422517 -0.32120845253563346 0.2011965845777326 0.44468463021278315 -0.623225988330827 1.4794900530971147 0.18759563959159403 -0.907390500830362 0.048053006279370425 -0.8908966032658276 0.6736698208112855 -0.8143557788073148 -0.6959028494419438 0.38492623430819917 -0.1474182429865356 0.35151469507931676 0.2145189486713581 -0.383513839820687 0.013614237952645603 -0.8629360531149131 0.13100195693119526 -0.29507350022952417 -1.0079230367057923 -0.08411106121264497 1.2860531614366995 -0.42405879117725753 0.49405468483572357 -0.9314737183798013 -0.060169891038787324 -0.6206466743371222 -0.213575647654263 -0.0004860508703213029 -0.5272333338464263 0.5980065563269557 -0.3209750153555278 0.7491786723599556 -0.8320077062837292 -0.08101293962920363 -0.5441484097475657 -0.42599065029548433 0.3346245514948023 -0.11056543482649017 -0.14221680376449516 -1.3838011289425816 0.2707265607603514 -0.29617683907993403 -0.08059174640665007 0.18048002698519122 -1.374993042536042 0.9205372781269138 -0.24362738736936568 -0.35910952686684017
5 160 0.43546246220407614 0 -51.375 0.4460666072245092 0.760742036355454 0.48245644608092336 0.5299195590721978 0.3816123214771342 0.4855060121593834 0.004288441549464735 0.542382577816893 0.11962650165283248 0.6214156447848194 -0.4897608776619951 -0.6067432831984307 -0.25562023558740776 0.10933448741511331 -0.2306104735480113 0.5983630276684998 0.05526659469106075 1.1412356343571188 -0.7329037750326315 -0.40262545760544044 0.5822720867079255 -0.19340490974659746 -0.48817462844456877 0.24727622925500875 -0.04499138676564668 0.27020566117451095 0.22867979774859146 -0.7353637658238549 0.6969576397485009 0.6336469916283509 -0.0003199977392882025 0.1961661883853899 -0.01547854147420491 0.11508001674262125 0.7289822976852407 0.16937670973060195 0.8230989128659888 -0.3388873475224793 -0.698618855188004 -1.0370913321202102 0.14309766316324196 0.8698824450831051 0.20380244467185102 0.974807077667516 -0.7141920246429083 1.013322972064305 -0.2915157410763894 -0.03850487664506608 -0.0965006572354723 0.45219090548219165 1.3478215561966378 0.4726614346697445 0.1617923998137118 0.24740966764778527 0.28570221014681574 0.2760157510924668 -0.05243619541050973 0.190893546699058 -1.5559328438011881 -1.1000992283173021 -0.9090698661515053 0.047651832904390116 0.0327989431257866 -0.20522274859363362 0.22567651752054674 1.1402020632465824 -0.18099939327772385 1.493473692481782 -0.10431760399712509 -1.7370360080793672 0.07600742128031401 1.0908046107165408 0.5228008419955744 0.6328400227960674 -0.3338031212019364 -0.17372266887418886 0.7546048672675401 0.6655454500318675 -0.11460129562296203 -0.05540646845199193 -0.18479475346119273 0.024227331173488853 0.25465708790667274 -0.208953606427066 -0.0018426347054512904 0.2900672019561412 0.9030079550084619 0.5406818318596537 1.0789102891315163 0.27312311156816815 -0.2171640960896782 -0.26659197126104994 -0.4571533101517263 -0.519809043937705 -0.5732041129195646 0.6490505270278288 -0.37337070401724415 -0.009762739120136144 -0.858337371075337 0.15563053794388054 -0.8329960833865351 -0.3347965855542381 -0.08036141906525263 -0.6603654289097963 0.05140802093232572 -0.5894092105919614 0.15790189627562173 0.3796929640637759 1.0092318765795225 0.02335881107869736 -0.6572701134265905 0.060895902090904674 -0.4648888813772304 -0.16592142998459816
6 192 0.43012605518792785 0 -107.625 0.3867349468685049 0.9811420293517021 0.5708028992927041 0.3724290267865799 0.36631019391241726 -0.5812278083862953 0.2569728927839048 -0.031806846294695934 -0.3562715294844043 -0.2419234423164475 -0.0011556543570452327 -0.8669718712805597 -0.2811852436442586 0.4743652982834885 -0.3189713456953565 0.3316899837938625 -0.20027328378233294 0.7963086735684192 0.5833223132467433 -0.11760493523960103 0.16979997466184854 0.8013823162353545 0.5088215949431499 1.086439594142727 0.19317487984926318 0.31955624150810935 0.4514433297828697 -0.3365432907421727 1.070787967347279 1.1493444528796521 0.20745950223570184 0.4899576538876023 0.8887939822049732 0.3671246440114649 0.19359673094276453 0.3219256477983394 0.3777358597153645 0.28430991403900874 -0.7310937895134667 -1.3558054258508958 0.4463043251912213 0.2943437399336197 0.10470639490128392 0.7890588743272751 -0.44223850392245456 -0.16956604585656615 -1.1820359782558303 0.5477978292591652 0.1443553550528722 -0.23405095685656904 1.9787428151039617 0.0001014430351360951 0.25188470914766464 0.5564140333404883 0.17089246512589848 0.4620106359708259 0.4955403547777002 0.12089668357461508 -0.9366090656673048 -1.370695909145179 -0.5522519451463068 -0.22958703416681028 0.14781905856012856 0.5019572798998251 -0.1018091331915485 -0.1780105868860885 -0.41305322386946414 1.1258231158706593 0.1203311527312281 -0.7294569549683318 -0.21984599298603238 0.34556889625596193 1.552274138788065 -0.9650546404072493 -0.7512977579046307 0.19638928151206164 0.7265537518575078 0.07029884802711245 0.6649363393897305 0.2687881249819043 -0.590940293742811 -0.38170803572890466 0.1176861096457341 -0.29982861000340316 0.1948888398997897 -0.09761559515662566 0.4842151833982493 -0.004986939314025994 0.1683824379827304 -0.4733176095092374 -0.7087323360695065 -0.36939226295875416 0.5658465277971756 -1.779057798311349 0.1212904585046735 -0.1977964162087994 -0.3265160884275993 0.6593740332894389 -0.7212586340120888 -0.1282231671056987 -0.3930554974838088 0.21266283995788743 0.26133173160283174 0.1270297925359501 0.06964329174567144 -0.12122949849602016 -0.5688671132560466 0.3929198031545721 0.6512361961803655 -0.4918810547034582 -0.9297370350425104 0.38365840534983586 -0.3827956900140816 -0.32955676871553047
7 224 0.4266117575663715 0 -200.625 0.6002237269182242 0.9714732048476691 0.22659627004088595 0.6415153299169474 -0.03326683673827796 -0.2205784145649179 -0.22794698437549504 1.0274651512159456 -0.36752246382769166 -0.21935631666612962 -0.4315083061105256 -0.6419218618464351 -0.05377897314370364 1.662830788549035 1.1882355400477456 0.4851606369773809 -0.7427998475096991 0.12830143024682072 -0.15715709659825133 0.21971394264542904 0.7251584565451126 -0.4755286178428731 0.3498854083273827 0.3051376275559837 -0.30131134753487926 -0.2865033817217553 0.02761908764980517 -0.23075102158728011 0.7248319509646655 1.4278960022284646 0.18541605860894314 -0.589577379125078 -0.24936021774788797 -0.46574551508150774 0.9713742150482971 0.2566755053174042 0.559733165863231 0.16058925780771524 -1.105953087181819 -1.5375097113149516 -0.5437773565791196 0.460158780716698 0.1324476080275288 0.19639639608201606 0.40167084224083827 0.9891162691542126 -0.006885920548058588 0.26897345177850274 0.400804896757501 -0.34516819953403133 1.6105025682997849 0.27154536594924383 1.0227877306746693 0.10251776861547927 1.399344502266218 0.7375476194955378 0.7786297519894312 -0.0838982346635313 0.025392613794144814 -2.1676846420244154 -0.46007810032371244 -0.2102645933778916 0.3110257932292503 0.7100847748936466 -0.04282930375228569 0.20321798738409286 0.07000533037944057 1.185078904460792 0.31836610673105065 -0.8917271063334997 -0.7589986535350929 -0.30937014560210574 0.5799435995063842 -0.9320486948774409 -0.9538695733787111 -0.2518090984411973 0.7981311194015283 0.08880213989790207 0.5791113599299221 -0.15277920885085639 0.2402906031911255 -1.3097988438070303 0.7050110637122997 -0.4523924462682048 -0.3654511191439785 -0.37861001252063764 1.081097576169904 -0.3507337059688452 0.04974124599297114 0.7348130585154069 -0.40444551946486246 -0.2453180365178402 1.030232004387354 -1.2431471547674748 0.3489402304028929 0.6659941398308811 -0.009965904183898228 0.3157964956570144 -0.967057012177551 -0.1129181164588989 -0.2321204976560225 0.030066636149801595 -0.036649572003560005 -0.3455769057019701 0.5694685744800025 -0.5869853137148993 -0.717363039008099 -0.9323870682827543 0.0972307036227743 0.19881362794924518 -0.7948579434916793 0.5974927458218671 -1.3227437187925464 -0.9788594602517345
8 256 0.424797557591905 0 -150.375 0.5667662767294366 -0.02880814273260146 1.2527586257461651 0.7875183266468782 0.16899906910400753 -0.2679341168767715 -0.1433800251138001 1.2240222864470656 -0.6154689387720815 0.5376874804015563 -0.8694143579783452 -0.9614556445324313 0.0804650654662665 1.207497488118986 -0.6640895850867428 -0.15346533636331272 -0.48794193120296947 0.3612802523185209 -0.14903233631251636 0.05613144203653972 0.3256230927432078 0.06358913212621586 0.15950130157807466 0.9648264840198773 0.13544695256817335 0.018293236930628065 0.10421511528358819 -0.012866013055001901 0.1487932036455999 1.1082800085869955 0.38248607878941787 -0.8464573779983121 0.21835228409607466 0.44871419004549656 1.0063109608734824 0.47151833424207573 0.490080834652379 -0.19118448684713057 -1.1139354884927286 -1.3713871620162874 -0.31514083609966353 -0.29262154931178075 -0.22017810608685612 0.11159795293263242 0.9560614714770896 0.5635159107864305 0.20017120092538573 1.064686729318812 0.020463395776442267 -0.006772165654532258 1.7646588106432044 -0.08027440287322579 0.6399266892619911 0.010625072888520742 -0.10132325523700553 -0.17808975693926288 0.3909673291905537 0.17436897621994987 0.5358281558222617 -1.5223699826878825 0.6815392814715244 0.4417837829789354 0.48774566741760905 0.6458017092284429 0.19989712075232174 0.3810300910382321 -0.7487375636292102 1.4108868612678516 0.5039220960375235 -0.4985261884403203 -1.5411696867944267 0.6190937562183965 0.4060096930143624 -0.5470063247405935 -0.6480722301516202 -0.5511438221054861 0.3652891674952594 0.5440488732703412 0.22314896158027336 0.13677099650699476 -0.6913574598053502 -0.12976084451502068 -0.06566423173233671 0.2697841329969776 -0.306824775136216 -0.9544653060746373 0.6671642359426209 -0.31149018568210646 0.4007763567117658 0.6293127318218203 -0.44349389591395194 -0.6033597207307844 -0.12539021790318977 0.49039451375548754 -0.18803840307097136 -0.45033945019241306 -0.413176458039373 0.19389917811175778 -0.9011888609948349 0.046739899667840396 -0.37167143078634335 0.15412200849536162 0.06329570583703845 -0.5592665074695068 1.247935318945561 -0.8680827459010827 -0.6381663814686307 -0.1952659200466755 0.8028106944337997 0.2427538167649982 -1.255729762859087 1.657126846548694 0.20669710550513015 -0.3426535060198761
9 288 0.4246761308098588 0 -175.5 0.1205752262761983 0.4511570158441387 0.39189297974508563 0.4303184052186313 0.206162602160123 -0.6104742905274563 0.048412044544338645 0.8042010955637638 0.3739744451906271 0.4256655932146419 -0.5100548515846114 -0.8512808499815614 0.3107290067591125 0.5237347307985075 0.07622353120071015 0.7758602597704274 -0.00015640892765886663 -0.3269976315232842 0.05566368003622102 -0.7666491665914499 0.18422035193168948 0.26956615529290545 -0.9456346214955688 0.46710619439610856 -0.8446099992088492 0.6183086361979926 0.9518710300199833 -0.33685460958696306 0.937931349618992 1.3744023049437448 0.13010992837877178 -0.6426804347915654 -0.031644126383442814 0.5482566861124707 1.4747292619327563 -0.03592881998471864 0.38181572169845646 -0.49588361681769644 -0.41906924005173163 -1.3294197134312171 0.44588055132296456 0.9968580195880021 0.4517746742444252 0.34156287999724083 0.20542373240462167 0.019537347625303125 -0.2970210986022087 1.0780803460026118 0.421184212087517 -0.31687609724966853 1.6429254837638425 -0.6819953095564528 1.1252628090510914 -0.23569062081311692 0.599260770291573 0.4605924461171783 0.32990074414968185 0.6306005028462828 -1.1544033355142858 -1.7470230347592024 -0.9666184483718515 0.18846882148916122 0.10295829432355041 0.29655910271862695 -0.49256202110144987 0.15106905791908215 -0.3446867611630907 1.2581422871855772 0.14259954178809447 -0.3590668752314752 -0.5380879782283985 0.23930729479890725 0.5763077439048775 0.07410499781578928 -1.464361977134832 -0.8014978350655632 0.3474713142188203 -0.026988209641741256 0.41335854293260627 -0.5267253264126461 -0.33631233546576894 -1.0829749416509034 0.4830241013129639 -1.5760507088754125 -0.21102228550013177 0.06350094798189315 0.12708931622385278 -0.2829572250032522 -0.09051836890537243 0.7435927674398677 -0.40556609499545787 -0.3215348921146039 0.7762327973072589 0.9394104435832968 0.5983851063086041 -0.6676345140052578 0.2068692510586996 -0.040239923299289104 -1.8482988444012456 0.2538224226094161 -0.3772100758068028 -0.11789085874260025 -0.3115062947367477 -0.40560662979098266 0.00962499197828015 -1.4881438850505129 -0.5228400920261331 0.38704784395442693 1.1261548776070995 -0.09880347325063295 -0.9771443463615451 1.3524971166139594 0.07666891088558811 -1.4940050366368405
10 320 0.4237768298663109 0 -169.375 -0.056787453733961255 -0.0732137594720984 -0.030496320706297098 0.141688228034567 0.3941409243474479 -0.18138955609891239 0.08010700727141457 0.6289792545026701 0.1865740161974338 0.10259444552185329 -1.2393010236337838 -0.6196631012498461 -0.10817064654621994 1.604302284943369 -1.0709836731897013 1.3745913815921178 -0.779164236454674 -0.8905252983305446 -1.0940953412218681 -0.678858308992854 0.5245445488459989 -0.6638480846790729 -0.9771992319520801 -0.06511274973882852 -0.32854054466954974 -0.10625151283365217 -0.4778018781895905 -0.9298531860408055 0.8027668658462654 1.0176025345673607 0.46437115713121296 -0.2325887476652727 0.8178913462539579 -0.19380837536777584 0.7830822411891138 0.596962667146994 1.1943013543822827 0.262708839967076 -1.353618153583419 -1.3640717099756654 0.05859671838371683 -0.0015288751428903513 -0.143379175636226 0.7208869906297157 -0.23926460153178947 0.4109631320265655 -0.12774164990184672 0.3044105693503464 0.2192122096665648 0.6194566376041262 1.8057120815538321 -0.605220655664487 0.38219417250515497 0.32945093258967023 0.9530866564562634 0.2785989192265386 0.3965849414137224 -0.012265464544871055 -0.45346012147660975 -2.040389727852219 -0.23177441744501023 -0.0839467323592866 -0.23710929465922156 0.0641137619136935 0.1483791876640303 0.7840637105586434 0.03414548529928341 0.7793210638848971 0.7917802553268282 -1.2972795033722768 -0.6499731172216683 0.026901016167587388 0.3517461000191782 -0.7667743378901104 -0.6080586550029002 -0.7644247382350469 0.9189778020378873 -0.032844064937734715 0.5997374705433469 -0.018596618123746245 -0.2079510799358557 -0.6737828874947737 0.35386859225529566 -1.0368067496648095 -0.14675043491040157 0.1869910419218128 0.952991522407501 -0.8572283105964107 0.4652825605168358 0.01651633188534607 -0.18472654895107665 0.29040975729110596 0.003250735164142815 -0.45612079031356306 0.6262948972403783 -0.4377535366784444 0.0156851788589248 1.116939246633779 -2.18926480853176 -0.02717159038522822 -1.2169449771103231 -0.6663162319830271 -0.134652444448352 -0.4327673139543272 0.29303000283443287 -1.3324789302031903 -0.09270328424561736 -0.3304943355509047 0.5648772224790289 0.04599685609009094 -0.6593582633061436 0.9057483268457941 -0.06589406328646367 -0.6420861551551598
