% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1030796, Tue Jul  8 13:59:41 2025
1 32 0.4751345332612412 1.0000495626316954 1.0 1.0 1.0000004385965875 1.0000008771933673 1.0000013157903394 1.000001754387504 1.0000021929848608 1.00000263158241 1.0000030701801517 1.0000035087780856 1.000003947376212 1.0000043859745307 1.0000048245730417 1.000005263171745 1.000005701770641 1.0000061403697291 1.0000065789690098 1.0000070175684828 1.000007456168148 1.0000078947680056 1.0000083333680556 1.000008771968298 1.0000092105687328 1.00000964916936 1.0000100877701794 1.0000105263711914 1.0000109649723956 1.0000114035737921 1.0000118421753812 1.0000122807771625 1.0000127193791362 1.0000131579813023 1.0000135965836607 1.0000140351862115 1.000014473788955 1.0000149123918904 1.0000153509950183 1.0000157895983386 1.0000162282018512 1.0000166668055563 1.0000171054094538 1.0000175440135435 1.0000179826178257 1.0000184212223002 1.000018859826967 1.0000192984318264 1.000019737036878 1.000020175642122 1.0000206142475583 1.0000210528531872 1.0000214914590082 1.0000219300650217 1.0000223686712277 1.0000228072776258 1.0000232458842164 1.0000236844909993 1.0000241230979747 1.0000245617051424 1.0000250003125026 1.0000254389200551 1.0000258775278 1.000026316135737 1.0000267547438666 1.0000271933521887 1.0000276319607029 1.0000280705694096 1.0000285091783088 1.0000289477874 1.000029386396684 1.0000298250061601 1.0000302636158287 1.0000307022256896 1.000031140835743 1.0000315794459886 1.0000320180564268 1.000032456667057 1.0000328952778799 1.0000333338888951 1.0000337725001027 1.0000342111115026 1.0000346497230947 1.0000350883348794 1.0000355269468564 1.0000359655590259 1.0000364041713876 1.000036842783942 1.0000372813966885 1.0000377200096273 1.0000381586227585 1.0000385972360821 1.0000390358495983 1.0000394744633068 1.0000399130772073 1.0000403516913006 1.0000407903055861 1.000041228920064 1.0000416675347343 1.000042106149597 1.000042544764652 1.0000429833798994 1.0000434219953391 1.0000438606109712 1.0000442992267957 1.0000447378428128 1.000045176459022 1.0000456150754238 1.0000460536920177 1.000046492308804 1.000046930925783 1.000047369542954 1.0000478081603175 1.0000482467778733 1.0000486853956219 1.0000491240135625 1.0000495626316954
2 64 0.4561659475361004 1.0119746556139666 0.9917318287063319 0.9917318287063319 0.9922702822659794 0.9925658827092334 0.9930338192493102 0.9935510397080547 0.9943578586474484 0.9951303835549332 0.9954253384065451 0.9958154884200953 0.9963950710590944 0.9974229107564029 0.9977871724934831 0.998294154204838 0.9987022766033223 0.9991582427067024 0.9997823698860988 1.0000037510912192 1.0000038895980072 1.0000044983689467 1.0000054132243705 1.0000055213881258 1.0000060361368592 1.0000062387819082 1.0000073152855469 1.0000079733778156 1.000008524046272 1.0000093806082955 1.0000096604109758 1.000010374499134 1.0000104759752375 1.0000111110003804 1.00001122348729 1.0000115923182995 1.0000126251180286 1.0000127775771095 1.0000134414374988 1.0000138790250757 1.0000144056910363 1.0000150076849572 1.0000153919477317 1.0000160668196194 1.0000166172896974 1.0000169166322597 1.0000174695603774 1.0000177647647703 1.000018034698561 1.0000195822119387 1.0000198211914548 1.0000202731210885 1.0000207126281238 1.0000210536936758 1.0000213764520745 1.0000219250274849 1.00002263951057 1.0000228961434465 1.0000231735870593 1.000024201399195 1.0000247526960278 1.0000253701109207 1.0000256055367698 1.0000264776879535 1.000026950155637 1.0000273048452364 1.0000277744676431 1.0000285665545077 1.0000286510730216 1.000028986037971 1.0000296359582002 1.0000298924111273 1.0000311243808533 1.0000313699069237 1.0000314750727155 1.0000323511200506 1.000032591001154 1.0000331016411528 1.0000336973303272 1.0000342997355507 1.0000345400062582 1.0000356501811662 1.000036042327755 1.0000365799310083 1.0000376323674398 1.0000380780687883 1.000038298594697 1.0000391252923067 1.000039289528902 1.0000397498827112 1.000040098368405 1.0000407262836597 1.0000417941584139 1.0000420144849391 1.0000422769431743 1.0000428887336317 1.0000432183749608 1.0000444794837058 1.00004486550329 1.0000460282826837 1.0000466298865225 1.0001035957540696 1.0003423868699752 1.0005349669880854 1.0008234123071291 1.0009911605243462 1.0014048122546015 1.0015403887805994 1.002191369043362 1.0031152318122571 1.0034379062468959 1.0037797366644114 1.0041686620825887 1.0065539534658765 1.008389971062276 1.0094742983898017 1.0119746556139666
3 96 0.44166553584959783 1.012634274948732 0.9896319629031504 0.9896319629031504 0.9901461042897581 0.9910832690979627 0.9912093667603568 0.9913219160501779 0.9921252363960389 0.992741447087224 0.993700324005955 0.9941488911351136 0.9946310913140023 0.9948193384969087 0.9950725140490647 0.9952914332711054 0.995899451699952 0.9960212427171747 0.9962046743463483 0.9967307953609004 0.9969515589159303 0.9972144349488571 0.9974705198766535 0.9980133416546024 0.9981731724648609 0.9984148236880126 0.9985338741707772 0.998849810084288 0.9989885026830648 0.99909626299942 0.9991973454352392 0.9995202584546549 0.9996553636460679 0.9998369060818635 0.9998833348069476 1.0000076882710012 1.00000843701994 1.0000093468204865 1.000009868726793 1.0000104126488438 1.0000120382513855 1.0000126532488014 1.0000131218579384 1.0000142614441545 1.000014989758653 1.0000154118842184 1.000015702017371 1.0000164044590751 1.0000172864254064 1.0000179105858076 1.0000179613094975 1.000019351617393 1.000019643186061 1.0000199595124122 1.0000204295032293 1.0000212811746263 1.0000219668452046 1.0000224582035995 1.0000233255138693 1.000023368705052 1.0000243075116115 1.0000253266435741 1.0000255100851942 1.0000262263326731 1.0000274056260339 1.0000275274638377 1.0000282706213346 1.0000287665124523 1.0000295973267905 1.0000300039508108 1.0000306328053932 1.0000312011484802 1.000031935681578 1.000032936463889 1.0000331938317673 1.0000339751989806 1.000034818957462 1.000035838123383 1.0000366959441789 1.0000373875641473 1.0000383467967462 1.0000395867295229 1.0000402412393299 1.0000405377974526 1.0000424102712433 1.0000707423265454 1.0000797127251795 1.0002042278864032 1.0002438705695447 1.0003318125004417 1.0003782342956102 1.0004926078165013 1.0005310377797496 1.0006703173502314 1.0008109953351505 1.0008145851494832 1.000983784599547 1.0010660001108265 1.0015589390598387 1.0019063485304545 1.0020803082194518 1.0022038257682913 1.0026119161025158 1.0027429735632938 1.0031798020128042 1.0033875351486143 1.004034382646739 1.004544694435647 1.0053755702699465 1.0055276410161933 1.0063212047668262 1.0073064429108898 1.008292437812264 1.0091025010809924 1.0097662553550728 1.0114196023441226 1.012634274948732
4 128 0.4316017258816365 1.0150461825025405 0.9879338476049159 0.9879338476049159 0.9886063412198934 0.9891657296121341 0.9897018613773774 0.9900929351958525 0.9910000604244327 0.9912354076521216 0.991764228737645 0.992146226520999 0.9933552396823924 0.9936835492305726 0.9939189974498284 0.9941551859702303 0.9943005662819948 0.9950825420717953 0.995213266441507 0.9953651171069915 0.9955504482460477 0.9959260105257512 0.996188205036036 0.9963816545017133 0.996676258719831 0.9968000878195757 0.996895466601767 0.9972999063335828 0.9976264140043876 0.9978646527628214 0.9979617260899084 0.9980454224281177 0.9982859015314857 0.998367295717298 0.9985431846162276 0.9986601263639163 0.9986778844335482 0.99885953284252 0.9990019982494474 0.9992296853984299 0.9993360736086536 0.9993747178574545 0.9994287928668433 0.999447317360645 0.9996595809783269 0.9997713272165426 0.9998245926337878 0.9998682476596559 0.9999251991251279 0.9999513127268819 0.999974331500215 1.0000142184260403 1.000015037428907 1.0000160507651656 1.00001729133618 1.000019890630982 1.0000208001499629 1.00002165817309 1.000022360657756 1.0000239213129067 1.0000253132250736 1.0000263116924584 1.0000276587920887 1.0000291070048908 1.0000298263062788 1.0000302032632455 1.0000317446093328 1.0000321875981513 1.0000337754024162 1.0000370591616379 1.0000407412147405 1.0000479150876782 1.000075661753216 1.0000952198826485 1.0001058994158707 1.0001314617778634 1.0001641967055053 1.000175994490732 1.0002326092350946 1.0002907116133581 1.0003060247889735 1.0003351529395974 1.0003746413774417 1.0004750461385996 1.0005643226695773 1.0007360017924865 1.0007721672066714 1.000799730081525 1.0009427796304988 1.0009920284755136 1.0011535979389259 1.001279232821952 1.0014329641550017 1.001649689536689 1.0019024753038828 1.0021436314794443 1.0023174432309778 1.002542299516363 1.0027242196567123 1.0028216350055743 1.003225853575649 1.0033459520215506 1.003797453604851 1.0040687721665553 1.0049831522245953 1.0053179328698052 1.0054202570696704 1.0059439218633963 1.0063751171122828 1.0077695208319353 1.0085285261054178 1.008866773166362 1.0094818252236426 1.0100721649303024 1.0119754127682743 1.0136970603335347 1.0150461825025405
5 160 0.4247862168140853 1.0171928174139564 0.9864529825798156 0.9864529825798156 0.9869866924948002 0.987716816399385 0.988370963136846 0.9887395927925293 0.9896875040785877 0.9904835181883477 0.9909245163158666 0.9914992662273356 0.9916949774997351 0.9922829630070111 0.9928162192523686 0.9929463735406616 0.9932551393780424 0.993347662215717 0.9936367927626538 0.994052556132171 0.9942672761786902 0.9948334265721119 0.9948618080759725 0.9955408680941893 0.9958097822458466 0.9959921645154585 0.9962056994349006 0.9964740624546494 0.9966865487472697 0.9969066333722595 0.996931285473755 0.9971163426614724 0.9974425060126937 0.9975883011591131 0.997739155619455 0.9978652692683351 0.9979298477534512 0.9980667937721527 0.9982414615344861 0.9984563191881966 0.9986009375106523 0.9987116485139025 0.9987476492363033 0.9988882091681303 0.9989533361749496 0.9991532929533482 0.9992376770910479 0.9992736528163843 0.9994076024564097 0.9995015667167756 0.9995658211480728 0.9995778521332037 0.9996413780385895 0.9996783161227966 0.9997130292306637 0.9998264371537641 0.999874599876957 0.9998791460168392 0.9999069986418925 0.9999560953807002 0.9999850053284942 1.000012302485512 1.000032407843601 1.000045653368324 1.0000520923870395 1.0000747844389437 1.00008218834844 1.0001082715503382 1.0001421769703678 1.000152234484725 1.0001763509984436 1.000223696330709 1.0002317682493165 1.0002867024545155 1.0003482468610732 1.00039313146942 1.0004929575310906 1.0005258411665312 1.000579367399561 1.0006677199385836 1.0006880935079088 1.0007586360080296 1.0008518540837437 1.0008689505909685 1.0009797221714223 1.0010836404385792 1.0012861227853784 1.0015179108824603 1.0015849043595273 1.0018617103094976 1.0019404993948542 1.0021272244091195 1.002381491214733 1.0025160302288993 1.0026491324830549 1.002926900670829 1.0032477232124377 1.0035447851856363 1.0038710160643358 1.0040594468530533 1.0044209786659672 1.004789456261826 1.0050156090755553 1.0053757825988183 1.0060417084123603 1.0061354913933296 1.0064590093382773 1.007261139389843 1.0077599909447557 1.0088656907142626 1.0090700891953932 1.0100892265871022 1.0102286118870565 1.0121899258760276 1.0137279837983113 1.0148928400547892 1.0171928174139564
6 192 0.421569210513876 1.0197126797886014 0.9847694164282579 0.9847694164282579 0.985643194574029 0.9871063604157586 0.9879334402055859 0.988098284972058 0.9884637629225933 0.9894435552409723 0.9901708940430629 0.9906796934761399 0.9909595878418619 0.9910743767278314 0.9916755904137171 0.9920476102716671 0.9922412833173577 0.9925364068045601 0.9928661076344306 0.9932434859457844 0.993738118507962 0.9939642876955018 0.9940645487155965 0.9944985123434442 0.9946697600221586 0.9949493927949169 0.9950930522405752 0.9956065319131847 0.9957267584933982 0.9960637273320825 0.9961303892732912 0.9963462598260249 0.9965537163664423 0.9968477273130687 0.997027580525515 0.997235256038165 0.9973872087883271 0.9975597539715132 0.9976826994727306 0.9979000647742604 0.9979878094452855 0.998020229100454 0.9982438192198059 0.9984209925259322 0.9985249193871836 0.998549238842333 0.99877596903373 0.9988345690354925 0.9989181723231222 0.9990969616060321 0.9991473431205137 0.9992785247427742 0.9993509791116247 0.9993912612597017 0.9994147417833531 0.9994904703631587 0.9996495805589586 0.9997134924787311 0.9997243774913664 0.9998153504750361 0.9998446834323043 0.9998807047385957 0.9999310717585552 0.9999481199608219 1.0000141239836708 1.000024578965199 1.0000984711286232 1.0001425186767463 1.000166769251137 1.0001889739293 1.000275950618439 1.0003417388664448 1.0004009923132828 1.0004674161108034 1.0005138601441328 1.0006098586733045 1.0006856170718779 1.0007560712964174 1.000913171590926 1.0009576802581859 1.001067968067878 1.0012501346381473 1.0013905577202906 1.0014211061436533 1.0016023865390813 1.0018397214313097 1.0019419351480843 1.0022309303466088 1.002409015793023 1.00248177014044 1.002525447938923 1.0027374644806417 1.0028712048213488 1.0032112370719644 1.0034988556225406 1.0035978158723378 1.0041251159334574 1.0042022482442277 1.0044880833961232 1.0046752718964012 1.0052582289819465 1.0056133034918338 1.0059497713056365 1.0062100877455238 1.006443607288818 1.007198341830508 1.0075680263368072 1.0082715145299987 1.0089075055542995 1.0093539246976844 1.0099974158519804 1.0107718695261103 1.0132072122150972 1.0137632529012077 1.0152415191051551 1.0162341388226466 1.0197126797886014
7 224 0.41914744417744965 1.022172729122084 0.9821374011921878 0.9821374011921878 0.9850018124754473 0.9858708250655952 0.9871521351976263 0.9874765107871676 0.9880568345100326 0.9886520961365617 0.989240699827035 0.9893503956355036 0.9895070968434578 0.990100595813059 0.9905039807055223 0.9907818067322726 0.9911395496245662 0.9917312490697732 0.9920271136932955 0.9921604451282198 0.992662608656565 0.9928491118611069 0.9930143915000297 0.993243285444477 0.9936569169345076 0.9941366368089314 0.9942042170772014 0.9945239266021942 0.9949093516437278 0.9953420426384055 0.9955955165373565 0.9957653822108787 0.996011579662673 0.9963222258885223 0.9965640905560526 0.9965968925471345 0.9968164315341986 0.9970885171251342 0.9973548624530162 0.9974102568663888 0.9975835360248109 0.9976684311962725 0.9977841915305254 0.9979894134275342 0.9980345862401137 0.9981247021866336 0.9981731262038255 0.9983488632628363 0.9985350347040595 0.998674088575364 0.9987208219087604 0.9988775387399139 0.9989404584382466 0.9990519753146366 0.9991070504050097 0.9992066934121259 0.9993838729204665 0.9994625156430325 0.9995215284195573 0.9996601463425576 0.9996917990797048 0.9997698646338249 0.9998788549672246 0.999898187415382 1.000042961318648 1.0001320778780345 1.0002062442671225 1.000278648755939 1.000347716980908 1.000387073474885 1.0004747569806944 1.0005424874278217 1.0006244043220816 1.0007409666614613 1.0008164787513378 1.0008874228114488 1.0009384169963897 1.0010716623015907 1.0011482811684584 1.0012866944462506 1.001374876275855 1.0014577818162425 1.0018521032791101 1.0019392909630351 1.002130748793536 1.0022941642134489 1.002373674651763 1.0026953738524147 1.0028087446417633 1.0030239959398983 1.0032567931360383 1.003407035705851 1.0037228586000484 1.003910339247545 1.0040049373165933 1.0042445074556505 1.004469502404191 1.0049096546687872 1.0052864032424607 1.0056613720689005 1.0059938299676787 1.0066273517804798 1.006865016528161 1.0073726979966182 1.0075443493633487 1.00794486104383 1.0080621103945853 1.0087872439930068 1.0093449431159254 1.0101862556388144 1.0110655760113323 1.011512884179455 1.014078067514904 1.0154343723421715 1.0163990445421096 1.017629937476864 1.022172729122084
8 256 0.41593968030199907 1.0245334831649546 0.9817228541090234 0.9817228541090234 0.9838817545394668 0.9844303165904842 0.9863475207947513 0.9869566944276139 0.987278439886763 0.9882461053627779 0.9883458818590812 0.9887928030488026 0.988976760380185 0.9892198050590204 0.9895164052490927 0.9896772599361345 0.9900772375310805 0.9903048787634487 0.9909740902891278 0.991524301652325 0.9920913446626092 0.9922439537847629 0.9924947121334308 0.9927832658094448 0.9931169484572333 0.9932228303613663 0.9936289269811975 0.9937298548911436 0.9940344125724517 0.9947424145020585 0.994914360402294 0.9949988902956638 0.9953263143647667 0.9957180362536323 0.9959673465412641 0.9961800170958997 0.9964020689365752 0.9964744067358384 0.9966664492144186 0.9967881967342558 0.9968370158340257 0.9970237184648987 0.9974027890590822 0.9975180451673896 0.9976229178475281 0.9978087686592356 0.9980274131550674 0.9980517757654433 0.9982533279252789 0.9983507198300006 0.998403046251839 0.998537063287923 0.9987472335325992 0.9988002285429253 0.9988451186282991 0.999038759438389 0.9991462320872793 0.9992628255007944 0.9993313187291472 0.9994832614935062 0.9996197065605503 0.9996807625507595 0.9998574247339839 0.9999196548872326 0.999961209377336 1.0001336719189002 1.0002159815395497 1.0002982860412142 1.0003319168571505 1.000427503805198 1.0004994812526593 1.0005969628915692 1.0006932909329322 1.000780838059659 1.0008411659014278 1.0010893867429087 1.0013163783230952 1.001372575258982 1.0014345375100953 1.0016139685028806 1.0019190027253893 1.002028508365981 1.002229428868177 1.0024116111679653 1.0025750427382125 1.0027514251977807 1.0028718122986515 1.002950696910583 1.0032144367265923 1.0033409457071993 1.0036134106320682 1.0039539047378885 1.0041498260871626 1.0041701645655092 1.0045352315798235 1.0048577424091136 1.0053705420724868 1.0057153380093682 1.0059799073381581 1.00617646231741 1.0065510913054654 1.0072271218212872 1.0074562462603383 1.0077417952350058 1.008297919675521 1.008523562471512 1.0088641941653353 1.009394360594659 1.0099471503664197 1.0109505993302694 1.0120061874117992 1.0139682936130752 1.014582926533871 1.015902204237697 1.0169063200304147 1.0189994037537151 1.0245334831649546
9 288 0.4143103371829845 1.0278491982215678 0.9806241989199501 0.9806241989199501 0.9839470428528035 0.9841364924998047 0.9848892003235274 0.9856392240341304 0.9859891938179658 0.987016648771114 0.987314045458941 0.9881879393975088 0.9885824738205516 0.988666132924624 0.9891894949413232 0.9894712240319555 0.9899184511589163 0.9900052815799878 0.9903188283005478 0.9911383183003857 0.991463052796975 0.9918356371448127 0.9919275213256737 0.9924060951431655 0.9926251715505396 0.9928326616086703 0.993007492464262 0.9931085784939648 0.9932635509819419 0.9938588279918606 0.9939880296283183 0.9946297885891585 0.9948122627574921 0.9949398329696291 0.9956483946627346 0.9957524560413049 0.9959992448035339 0.9961783654273361 0.9963669179558906 0.9964461000502662 0.9964786116356801 0.9966565575348244 0.996989991217645 0.9970702197080785 0.9973022107195784 0.9975081460087003 0.9975205122817916 0.9975927933656127 0.9977445879098106 0.9978927566727603 0.9982594915033283 0.9983385717507195 0.998448329707027 0.998567127992 0.9986368982345256 0.9988149996482824 0.999038383653255 0.9991571039934877 0.9993391416042486 0.9993756303773664 0.9995002209337436 0.999564270407837 0.9996845784219909 0.9997877901692231 0.9999280747949275 1.0001200585837333 1.000236602353151 1.0003630350005177 1.0004608617753996 1.0005612215586968 1.0006743284823014 1.000758407647549 1.0010118707938636 1.0010988297562171 1.001212583200613 1.0013654169188115 1.0014890973148112 1.0015753541838173 1.0018561439546396 1.0020651809630188 1.002106420139289 1.0022510808421197 1.0024007028464688 1.002504192697984 1.0027030037005944 1.0028373317731694 1.00303690190119 1.0031547615457697 1.0036193842304968 1.0039587218507617 1.0041756914102387 1.0044113505061742 1.004487117699687 1.0048363792555948 1.0049428833652507 1.0051079923097619 1.0054083760339037 1.0058370000628625 1.0063514687549449 1.006731809004264 1.0074771997278502 1.007572436597013 1.0080283664497418 1.008450345217415 1.0088558104140255 1.0094062640394998 1.0095519080697415 1.0102498459478149 1.0114144641482836 1.0128928774723025 1.0142952673732875 1.0147381475246757 1.0162025313746454 1.0168969745321723 1.017350698266646 1.0189714467422757 1.0278491982215678
10 320 0.41034691787849625 1.0302574411061725 0.9790583755713066 0.9790583755713066 0.9827826984477102 0.9832750204331854 0.9838672930825787 0.9846669380743157 0.9856526521692855 0.9859651525920307 0.9866575151216201 0.9872999132541351 0.9876710613768076 0.9880503161997355 0.9881831365025269 0.9887216248307567 0.9889056396180772 0.9895997878778499 0.9900751711548048 0.9907106991076731 0.9908981402064366 0.991435880541967 0.9915827508296835 0.9917361295244551 0.9920536275121561 0.9923364513445876 0.9925253811966277 0.9927886222384977 0.9929820329615798 0.9933616639171866 0.9935393045207822 0.9940612791216302 0.9943215753303738 0.994828810955731 0.9949879718355067 0.9952811498110782 0.9954737122757001 0.9955943697942367 0.9958027786851673 0.9959816367349408 0.9962953911038587 0.9964361535916526 0.9965170508968286 0.9966369011939832 0.9970315982306203 0.9971008454311509 0.9973119661859878 0.9973915878578276 0.9974743475947866 0.9976538661396444 0.9978990836462938 0.9979431807904492 0.9981628247706558 0.9981805747448503 0.998551697866362 0.9986116436428436 0.9987758145230324 0.9990336224798898 0.9991568589973195 0.9992345369469563 0.9994020692905273 0.9995843671509843 0.9997026122225386 0.9997657543468011 0.9998444362244688 1.0000964533328547 1.000244666108913 1.0003975113761299 1.0004891102427707 1.0005712602317725 1.0006868739200472 1.000830707913849 1.000976440227241 1.001035755499017 1.0011984840797075 1.0014520548354942 1.001562152113746 1.001590480101166 1.0017914926963185 1.0020015145613435 1.0022565490959938 1.0023844700588393 1.0025391113898996 1.0027739895657537 1.0029864746282704 1.0032212906499547 1.0034850774077981 1.0039202998341505 1.0040075682643554 1.0042112873514544 1.0042524390236567 1.004680192458888 1.004879946496859 1.0054082893263852 1.0056643288309444 1.0059178513490519 1.0061829888899327 1.00626650680359 1.0071407874399076 1.0075177878202133 1.0075759211652031 1.0079978972861936 1.009152432442824 1.00933708052457 1.0097240410180293 1.0101767388091538 1.0109443548217618 1.0112290741726448 1.0119718753488105 1.0132394175330632 1.0146129484816744 1.0154788948499316 1.0163646380788938 1.0167374298553882 1.0188785069233866 1.0204779454647621 1.0302574411061725
